formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C45H74ClO15,"{'C': 45, 'O': 15, 'H': 74, 'Cl': 1}",889.47162436057,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -2 | Cl,2,-2,Cl,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H74ClO16,"{'C': 45, 'O': 16, 'H': 74, 'Cl': 1}",905.46653898014,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | Cl | ; | break 2 bond(s) + 7×repeat | Cl,2,0,Cl,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H74KO14,"{'C': 45, 'H': 74, 'O': 14, 'K': 1}",877.4715635454,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | K | ; | break 2 bond(s) + 7×repeat | H shift -2 | K,2,-2,K,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H74KO15,"{'C': 45, 'O': 15, 'H': 74, 'K': 1}",893.46647816497,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | K | ; | break 2 bond(s) + 7×repeat | H shift -2 | K,2,-2,K,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H74KO16,"{'C': 45, 'O': 16, 'H': 74, 'K': 1}",909.46139278454,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | K | ; | break 2 bond(s) + 7×repeat | K,2,0,K,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H74NaO14,"{'C': 45, 'H': 74, 'O': 14, 'Na': 1}",861.497626341,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Na | ; | break 2 bond(s) + 7×repeat | H shift -2 | Na,2,-2,Na,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H74NaO15,"{'C': 45, 'O': 15, 'H': 74, 'Na': 1}",877.49254096057,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Na | ; | break 2 bond(s) + 7×repeat | H shift -2 | Na,2,-2,Na,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H74NaO16,"{'C': 45, 'O': 16, 'H': 74, 'Na': 1}",893.48745558014,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | Na | ; | break 2 bond(s) + 7×repeat | Na,2,0,Na,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H74O13,"{'C': 45, 'H': 74, 'O': 13}",822.5129424394299,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 7×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 7×repeat | -H2O | ; | break 2 bond(s) + 7×repeat | H shift -1 | -OH,2,-1,,OH,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H74O14,"{'C': 45, 'H': 74, 'O': 14}",838.507857059,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 7×repeat | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -OH,1,-2,,CH3,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C45H74O14,"{'C': 45, 'H': 74, 'O': 14}",838.507857059,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -2,2,-2,,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H74O14,"{'C': 45, 'H': 74, 'O': 14}",838.507857059,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -1 | -H | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H,2,-1,-H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H74O15,"{'C': 45, 'O': 15, 'H': 74}",854.50277167857,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -CH3 | ; | break 2 bond(s) + 7×repeat | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -CO,1,-2,,CH3,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C45H74O15,"{'C': 45, 'H': 74, 'O': 15}",854.50277167857,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | O | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | O,2,-2,O,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H74O15,"{'C': 45, 'O': 15, 'H': 74}",854.50277167857,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -2,2,-2,,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H74O16,"{'C': 45, 'O': 16, 'H': 74}",870.49768629814,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | -CH3 | ; | break 2 bond(s) + 7×repeat | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CH3,1,0,,CH3,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C45H74O16,"{'C': 45, 'O': 16, 'H': 74}",870.49768629814,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | O | ; | break 2 bond(s) + 7×repeat | H shift +1 | -H | ; | break 2 bond(s) + 7×repeat | H shift +1 | -H,2,-2,O,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H74O16,"{'C': 45, 'O': 16, 'H': 74}",870.49768629814,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -1 | H | ; | break 2 bond(s) + 7×repeat | H shift -1 | H,2,-1,H,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H74O16,"{'C': 45, 'O': 16, 'H': 74}",870.49768629814,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 2 bond(s) + 7×repeat | ; | break 2 bond(s) + 7×repeat,2,0,,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H74O17,"{'C': 45, 'O': 17, 'H': 74}",886.49260091771,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -1 | OH | ; | break 2 bond(s) + 7×repeat | O | ; | break 2 bond(s) + 7×repeat | H shift -1 | OH,2,-1,OH,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H75ClO14,"{'C': 45, 'H': 75, 'O': 14, 'Cl': 1}",874.48453477323,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -1 | Cl,2,-1,Cl,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75ClO15,"{'C': 45, 'O': 15, 'H': 75, 'Cl': 1}",890.4794493928,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -1 | Cl,2,-1,Cl,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75ClO16,"{'C': 45, 'O': 16, 'H': 75, 'Cl': 1}",906.47436401237,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 7×repeat | H shift +1 | Cl,2,1,Cl,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H75KO14,"{'C': 45, 'H': 75, 'O': 14, 'K': 1}",878.4793885776301,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -1 | K | ; | break 2 bond(s) + 7×repeat | H shift -1 | K,2,-1,K,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75KO15,"{'C': 45, 'O': 15, 'H': 75, 'K': 1}",894.4743031972,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -1 | K | ; | break 2 bond(s) + 7×repeat | H shift -1 | K,2,-1,K,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75KO16,"{'C': 45, 'O': 16, 'H': 75, 'K': 1}",910.46921781677,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | K | ; | break 2 bond(s) + 7×repeat | H shift +1 | K,2,1,K,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H75NaO14,"{'C': 45, 'H': 75, 'O': 14, 'Na': 1}",862.50545137323,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -1 | Na | ; | break 2 bond(s) + 7×repeat | H shift -1 | Na,2,-1,Na,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75NaO15,"{'C': 45, 'O': 15, 'H': 75, 'Na': 1}",878.5003659928,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -1 | Na | ; | break 2 bond(s) + 7×repeat | H shift -1 | Na,2,-1,Na,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75NaO16,"{'C': 45, 'O': 16, 'H': 75, 'Na': 1}",894.49528061237,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | Na | ; | break 2 bond(s) + 7×repeat | H shift +1 | Na,2,1,Na,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H75O13,"{'C': 45, 'H': 75, 'O': 13}",823.52076747166,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 7×repeat | -OH | ; | break 2 bond(s) + 7×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 7×repeat | -OH,2,0,,OH,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75O14,"{'C': 45, 'O': 14, 'H': 75}",839.51568209123,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -CO2 | ; | break 1 bond(s) + 7×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -CO2,1,-2,,CO2,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C45H75O14,"{'C': 45, 'H': 75, 'O': 14}",839.51568209123,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | H | ; | break 2 bond(s) + 7×repeat | H shift -2 | H,2,-2,H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75O14,"{'C': 45, 'H': 75, 'O': 14}",839.51568209123,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 7×repeat | H shift -1 | ; | break 2 bond(s) + 7×repeat | H shift -1,2,-1,,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75O14,"{'C': 45, 'H': 75, 'O': 14}",839.51568209123,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | -H | ; | break 2 bond(s) + 7×repeat | -H,2,0,-H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75O15,"{'C': 45, 'O': 15, 'H': 75}",855.5105967108,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -CO | ; | break 1 bond(s) + 7×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -CO,1,-2,,CO,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C45H75O15,"{'C': 45, 'H': 75, 'O': 15}",855.5105967108,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | OH | ; | break 2 bond(s) + 7×repeat | H shift -1 | O | ; | break 2 bond(s) + 7×repeat | -H,2,-2,OH,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75O15,"{'C': 45, 'O': 15, 'H': 75}",855.5105967108,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | H | ; | break 2 bond(s) + 7×repeat | H shift -2 | H,2,-2,H,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75O15,"{'C': 45, 'O': 15, 'H': 75}",855.5105967108,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 7×repeat | H shift -1 | ; | break 2 bond(s) + 7×repeat | H shift -1,2,-1,,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75O16,"{'C': 45, 'O': 16, 'H': 75}",871.50551133037,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +1 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CH3,1,1,,CH3,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C45H75O16,"{'C': 45, 'O': 16, 'H': 75}",871.50551133037,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -2 | OH | ; | break 2 bond(s) + 7×repeat | H shift -1 | O | ; | break 2 bond(s) + 7×repeat | H shift +2 | -H,2,-2,OH,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H75O16,"{'C': 45, 'O': 16, 'H': 75}",871.50551133037,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H | ; | break 2 bond(s) + 7×repeat | H,2,0,H,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H75O16,"{'C': 45, 'O': 16, 'H': 75}",871.50551133037,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 7×repeat | H shift +1 | ; | break 2 bond(s) + 7×repeat | H shift +1,2,1,,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H75O17,"{'C': 45, 'O': 17, 'H': 75}",887.50042594994,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | OH | ; | break 2 bond(s) + 7×repeat | H shift +1 | O | ; | break 2 bond(s) + 7×repeat | OH,2,0,OH,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H76ClO14,"{'C': 45, 'H': 76, 'O': 14, 'Cl': 1}",875.49235980546,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | Cl | ; | break 2 bond(s) + 7×repeat | Cl,2,0,Cl,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76ClO15,"{'C': 45, 'O': 15, 'H': 76, 'Cl': 1}",891.48727442503,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | Cl | ; | break 2 bond(s) + 7×repeat | Cl,2,0,Cl,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76ClO16,"{'C': 45, 'O': 16, 'H': 76, 'Cl': 1}",907.4821890446,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift +2 | Cl,2,2,Cl,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H76KO14,"{'C': 45, 'H': 76, 'O': 14, 'K': 1}",879.48721360986,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | K | ; | break 2 bond(s) + 7×repeat | K,2,0,K,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76KO15,"{'C': 45, 'O': 15, 'H': 76, 'K': 1}",895.48212822943,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | K | ; | break 2 bond(s) + 7×repeat | K,2,0,K,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76KO16,"{'C': 45, 'O': 16, 'H': 76, 'K': 1}",911.477042849,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | K | ; | break 2 bond(s) + 7×repeat | H shift +2 | K,2,2,K,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H76NaO14,"{'C': 45, 'H': 76, 'O': 14, 'Na': 1}",863.51327640546,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | Na | ; | break 2 bond(s) + 7×repeat | Na,2,0,Na,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76NaO15,"{'C': 45, 'O': 15, 'H': 76, 'Na': 1}",879.50819102503,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | Na | ; | break 2 bond(s) + 7×repeat | Na,2,0,Na,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76NaO16,"{'C': 45, 'O': 16, 'H': 76, 'Na': 1}",895.5031056446,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | Na | ; | break 2 bond(s) + 7×repeat | H shift +2 | Na,2,2,Na,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H76O13,"{'C': 45, 'H': 76, 'O': 13}",824.52859250389,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 2 bond(s) + 7×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | -H2O | ; | break 2 bond(s) + 7×repeat | H shift +1 | -OH,2,1,,OH,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76O14,"{'C': 45, 'O': 14, 'H': 76}",840.52350712346,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -CO2 | ; | break 1 bond(s) + 7×repeat | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -CO2,1,-1,,CO2,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C45H76O14,"{'C': 45, 'H': 76, 'O': 14}",840.52350712346,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -1 | H | ; | break 2 bond(s) + 7×repeat | H shift -1 | H,2,-1,H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76O14,"{'C': 45, 'H': 76, 'O': 14}",840.52350712346,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 2 bond(s) + 7×repeat | ; | break 2 bond(s) + 7×repeat,2,0,,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76O14,"{'C': 45, 'H': 76, 'O': 14}",840.52350712346,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | -H | ; | break 2 bond(s) + 7×repeat | H shift +1 | -H,2,1,-H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76O15,"{'C': 45, 'O': 15, 'H': 76}",856.51842174303,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -CO | ; | break 1 bond(s) + 7×repeat | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -CO,1,-1,,CO,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C45H76O15,"{'C': 45, 'H': 76, 'O': 15}",856.51842174303,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -1 | OH | ; | break 2 bond(s) + 7×repeat | O | ; | break 2 bond(s) + 7×repeat | H shift +1 | -H,2,-1,OH,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76O15,"{'C': 45, 'O': 15, 'H': 76}",856.51842174303,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -1 | H | ; | break 2 bond(s) + 7×repeat | H shift -1 | H,2,-1,H,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76O15,"{'C': 45, 'O': 15, 'H': 76}",856.51842174303,neutral,0,EVA,Ethylene-Vinyl Acetate,fragment,break 2 bond(s) + 7×repeat | ; | break 2 bond(s) + 7×repeat,2,0,,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76O16,"{'C': 45, 'O': 16, 'H': 76}",872.5133363626001,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CH3,1,2,,CH3,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C45H76O16,"{'C': 45, 'O': 16, 'H': 76}",872.5133363626001,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift -1 | OH | ; | break 2 bond(s) + 7×repeat | O | ; | break 2 bond(s) + 7×repeat | H shift -1 | OH,2,-1,OH,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H76O16,"{'C': 45, 'O': 16, 'H': 76}",872.5133363626001,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | H | ; | break 2 bond(s) + 7×repeat | H shift +1 | H,2,1,H,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H76O16,"{'C': 45, 'O': 16, 'H': 76}",872.5133363626001,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 7×repeat | H shift +2 | ; | break 2 bond(s) + 7×repeat | H shift +2,2,2,,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H76O17,"{'C': 45, 'O': 17, 'H': 76}",888.50825098217,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | OH | ; | break 2 bond(s) + 7×repeat | H shift +2 | O | ; | break 2 bond(s) + 7×repeat | H shift +1 | OH,2,1,OH,,"[2, 3, 4, 5, 7, 13, 17, 18, 19]",0.0
C45H77ClO14,"{'C': 45, 'H': 77, 'O': 14, 'Cl': 1}",876.50018483769,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 7×repeat | H shift +1 | Cl,2,1,Cl,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H77ClO15,"{'C': 45, 'O': 15, 'H': 77, 'Cl': 1}",892.49509945726,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 7×repeat | H shift +1 | Cl,2,1,Cl,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H77KO14,"{'C': 45, 'H': 77, 'O': 14, 'K': 1}",880.49503864209,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | K | ; | break 2 bond(s) + 7×repeat | H shift +1 | K,2,1,K,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H77KO15,"{'C': 45, 'O': 15, 'H': 77, 'K': 1}",896.48995326166,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | K | ; | break 2 bond(s) + 7×repeat | H shift +1 | K,2,1,K,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H77NaO14,"{'C': 45, 'H': 77, 'O': 14, 'Na': 1}",864.52110143769,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | Na | ; | break 2 bond(s) + 7×repeat | H shift +1 | Na,2,1,Na,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H77NaO15,"{'C': 45, 'O': 15, 'H': 77, 'Na': 1}",880.51601605726,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +1 | Na | ; | break 2 bond(s) + 7×repeat | H shift +1 | Na,2,1,Na,,"[1, 2, 3, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H77O12,"{'C': 45, 'H': 77, 'O': 12}",809.54150291655,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -CO2,1,-2,,CO2,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C45H77O13,"{'C': 45, 'H': 77, 'O': 13}",825.53641753612,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -CO | ; | break 1 bond(s) + 7×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -OH,1,-2,,CO,"[0, 1, 2, 7, 8, 9, 10, 11, 12, 13, 17, 18, 19]",0.0
C45H77O14,"{'C': 45, 'O': 14, 'H': 77}",841.53133215569,neutral,0,EVA,Ethylene-Vinyl Acetate,neutral_loss,break 1 bond(s) + 7×repeat | -CO2 | ; | break 1 bond(s) + 7×repeat | H shift +1 | -CH3 | ; | break 1 bond(s) + 7×repeat | H shift -2 | -CO,1,0,,CO2,"[2, 3, 4, 5, 6, 7, 13, 14, 15, 16, 17, 18, 19]",0.0
C45H77O14,"{'C': 45, 'H': 77, 'O': 14}",841.53133215569,positive,1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H | ; | break 2 bond(s) + 7×repeat | H,2,0,H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H77O14,"{'C': 45, 'H': 77, 'O': 14}",841.53133215569,neutral,0,EVA,Ethylene-Vinyl Acetate,h_shift,break 2 bond(s) + 7×repeat | H shift +1 | ; | break 2 bond(s) + 7×repeat | H shift +1,2,1,,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
C45H77O14,"{'C': 45, 'H': 77, 'O': 14}",841.53133215569,negative,-1,EVA,Ethylene-Vinyl Acetate,adduct,break 2 bond(s) + 7×repeat | H shift +2 | -H | ; | break 2 bond(s) + 7×repeat | H shift +2 | -H,2,2,-H,,"[1, 2, 7, 11, 12, 13, 17, 18, 19]",0.0
