formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C23H15O6,"{'C': 23, 'O': 6, 'H': 15}",387.08686320087,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O,1,-2,O,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C23H19ClO4,"{'C': 23, 'O': 4, 'H': 19, 'Cl': 1}",394.09718677265,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C23H19ClO5,"{'C': 23, 'O': 5, 'H': 19, 'Cl': 1}",410.09210139222,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C23H19KO4,"{'C': 23, 'O': 4, 'H': 19, 'K': 1}",398.09204057705,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C23H19KO5,"{'C': 23, 'O': 5, 'H': 19, 'K': 1}",414.08695519662,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C23H19NaO4,"{'C': 23, 'O': 4, 'H': 19, 'Na': 1}",382.11810337265,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C23H19NaO5,"{'C': 23, 'O': 5, 'H': 19, 'Na': 1}",398.11301799222,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C23H20O5,"{'C': 23, 'O': 5, 'H': 20}",376.13107374245,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C23H20O6,"{'C': 23, 'O': 6, 'H': 20}",392.12598836202,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C30H15ClO8,"{'C': 30, 'O': 8, 'H': 15, 'Cl': 1}",538.04554512201,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C30H15KO8,"{'C': 30, 'O': 8, 'H': 15, 'K': 1}",542.04039892641,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K,1,-2,K,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C30H15NaO8,"{'C': 30, 'O': 8, 'H': 15, 'Na': 1}",526.06646172201,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na,1,-2,Na,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C30H15O9,"{'C': 30, 'O': 9, 'H': 15}",519.0716070595801,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O,1,-2,O,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C30H19ClO8,"{'C': 30, 'O': 8, 'H': 19, 'Cl': 1}",542.07684525093,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl,1,2,Cl,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C30H19KO8,"{'C': 30, 'O': 8, 'H': 19, 'K': 1}",546.07169905533,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K,1,2,K,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C30H19NaO8,"{'C': 30, 'O': 8, 'H': 19, 'Na': 1}",530.09776185093,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na,1,2,Na,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C30H20O9,"{'C': 30, 'O': 9, 'H': 20}",524.11073222073,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH,1,2,OH,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",0.38
C8H5ClO3,"{'C': 8, 'O': 3, 'H': 5, 'Cl': 1}",183.99272170186,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8H5ClO4,"{'O': 4, 'C': 8, 'H': 5, 'Cl': 1}",199.98763632143,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8H5KO3,"{'C': 8, 'O': 3, 'H': 5, 'K': 1}",187.98757550626001,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8H5KO4,"{'O': 4, 'C': 8, 'H': 5, 'K': 1}",203.98249012583,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8H5NaO3,"{'C': 8, 'O': 3, 'H': 5, 'Na': 1}",172.01363830186,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8H5NaO4,"{'O': 4, 'C': 8, 'H': 5, 'Na': 1}",188.00855292143,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8H6O4,"{'C': 8, 'O': 4, 'H': 6}",166.02660867166,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8H6O5,"{'O': 5, 'C': 8, 'H': 6}",182.02152329123,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8HClO3,"{'C': 8, 'O': 3, 'H': 1, 'Cl': 1}",179.96142157294,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8HClO4,"{'O': 4, 'C': 8, 'H': 1, 'Cl': 1}",195.95633619251,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8HKO3,"{'C': 8, 'O': 3, 'H': 1, 'K': 1}",183.95627537734,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8HKO4,"{'O': 4, 'C': 8, 'H': 1, 'K': 1}",199.95118999691,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8HNaO3,"{'C': 8, 'O': 3, 'H': 1, 'Na': 1}",167.98233817294002,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8HNaO4,"{'O': 4, 'C': 8, 'H': 1, 'Na': 1}",183.97725279251,positive,1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C8HO5,"{'O': 5, 'C': 8, 'H': 1}",176.98239813007999,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,1,-2,O,,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 47, 48, 49]",0.38
C14H11,"{'C': 14, 'H': 11}",179.08607535453,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CH3,2,0,,CH3,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C14H11O,"{'C': 14, 'O': 1, 'H': 11}",195.0809899741,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,2,0,,CH3,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C14H11O2,"{'C': 14, 'O': 2, 'H': 11}",211.07590459367,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CH3,2,0,,CH3,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C14H14,"{'C': 14, 'H': 14}",182.10955045122,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO2,2,0,,CO,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C14H14O,"{'C': 14, 'O': 1, 'H': 14}",198.10446507079,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CO,2,0,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H10O2,"{'C': 15, 'O': 2, 'H': 10}",222.06807956144002,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2 | ; | break 2 bond(s) | -CO2,2,0,,CO2,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.35
C15H10O3,"{'C': 15, 'O': 3, 'H': 10}",238.06299418101,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO,2,0,,CO,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.35
C15H11,"{'C': 15, 'H': 11}",191.08607535453,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H11O,"{'C': 15, 'O': 1, 'H': 11}",207.0809899741,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H11O2,"{'C': 15, 'O': 2, 'H': 11}",223.07590459367,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | -H,2,-2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H12,"{'C': 15, 'H': 12}",192.09390038676,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H12,"{'C': 15, 'H': 12}",192.09390038676,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -H2 | ; | break 2 bond(s) | H shift -1 | -OH | ; | break 2 bond(s) | -H2O,2,0,,H2,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H12O,"{'C': 15, 'O': 1, 'H': 12}",208.08881500633,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H12O,"{'C': 15, 'O': 1, 'H': 12}",208.08881500633,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -H2 | ; | break 2 bond(s) | -H2 | ; | break 2 bond(s) | H shift -1 | -OH,2,0,,H2,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H12O2,"{'C': 15, 'O': 2, 'H': 12}",224.0837296259,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -H2,2,0,,H2,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H12O2,"{'C': 15, 'O': 2, 'H': 12}",224.0837296259,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift -2,2,-2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H13,"{'C': 15, 'H': 13}",193.10172541899,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H13,"{'C': 15, 'H': 13}",193.10172541899,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | -OH,2,0,,OH,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H13O,"{'C': 15, 'O': 1, 'H': 13}",209.09664003856,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H13O,"{'C': 15, 'O': 1, 'H': 13}",209.09664003856,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O,2,0,,OH,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H13O2,"{'C': 15, 'O': 2, 'H': 13}",225.09155465813,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift -2 | H,2,-2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H15,"{'C': 15, 'H': 15}",195.11737548345,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H15O,"{'C': 15, 'O': 1, 'H': 15}",211.11229010302,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H15O2,"{'C': 15, 'O': 2, 'H': 15}",227.10720472259,negative,-1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H16,"{'C': 15, 'H': 16}",196.12520051568,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift +2,2,2,,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H16O,"{'C': 15, 'O': 1, 'H': 16}",212.12011513525,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,2,2,,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H16O2,"{'C': 15, 'O': 2, 'H': 16}",228.11502975482,neutral,0,PEI,Polyetherimide (Ultem),h_shift,break 2 bond(s) | H shift +2,2,2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H17,"{'C': 15, 'H': 17}",197.13302554791,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H17O,"{'C': 15, 'O': 1, 'H': 17}",213.12794016748,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1, 2, 3, 4, 5, 6, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H17O2,"{'C': 15, 'O': 2, 'H': 17}",229.12285478705,positive,1,PEI,Polyetherimide (Ultem),adduct,break 2 bond(s) | H shift +2 | H,2,2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 25, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 57, 58]",0.35
C15H7O4,"{'C': 15, 'O': 4, 'H': 7}",251.03443370389,neutral,0,PEI,Polyetherimide (Ultem),neutral_loss,break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3,2,0,,CH3,"[1, 2, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 42, 43, 44, 52, 53, 54, 55, 56, 57, 58]",0.35
