formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C14H41ClO7Si7,"{'C': 14, 'Si': 7, 'O': 7, 'H': 41, 'Cl': 1}",552.09256708297,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 6×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 6×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.0
C14H41KO5Si7,"{'C': 14, 'Si': 7, 'H': 41, 'O': 5, 'K': 1}",524.09759164823,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift -1 | K,2,-1,K,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H41KO6Si7,"{'C': 14, 'Si': 7, 'O': 6, 'H': 41, 'K': 1}",540.0925062678,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 5×repeat | H shift -2 | K | ; | break 1 bond(s) + 5×repeat | H shift -2 | K | ; | break 2 bond(s) + 6×repeat | H shift -1 | K,1,-2,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H41KO7Si7,"{'C': 14, 'Si': 7, 'O': 7, 'H': 41, 'K': 1}",556.0874208873701,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 6×repeat | H shift -2 | K | ; | break 1 bond(s) + 6×repeat | H shift -2 | K | ; | break 2 bond(s) + 6×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.0
C14H41NaO5Si7,"{'C': 14, 'Si': 7, 'H': 41, 'O': 5, 'Na': 1}",508.12365444383,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift -1 | Na,2,-1,Na,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H41NaO6Si7,"{'C': 14, 'Si': 7, 'O': 6, 'H': 41, 'Na': 1}",524.1185690634001,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 5×repeat | H shift -2 | Na | ; | break 1 bond(s) + 5×repeat | H shift -2 | Na | ; | break 2 bond(s) + 6×repeat | H shift -1 | Na,1,-2,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H41NaO7Si7,"{'C': 14, 'Si': 7, 'O': 7, 'H': 41, 'Na': 1}",540.11348368297,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 6×repeat | H shift -2 | Na | ; | break 1 bond(s) + 6×repeat | H shift -2 | Na | ; | break 2 bond(s) + 6×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.0
C14H41O4Si7,"{'C': 14, 'Si': 7, 'H': 41, 'O': 4}",469.13897054226,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 5×repeat | -OH | ; | break 2 bond(s) + 5×repeat | H shift +1 | -H2O,2,0,,OH,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H41O5Si7,"{'C': 14, 'Si': 7, 'H': 41, 'O': 5}",485.13388516183,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift -2 | H,2,-2,H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H41O5Si7,"{'C': 14, 'Si': 7, 'H': 41, 'O': 5}",485.13388516183,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 5×repeat | H shift -1,2,-1,,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H41O6Si7,"{'C': 14, 'Si': 7, 'H': 41, 'O': 6}",501.1287997814,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -2 | H | ; | break 2 bond(s) + 6×repeat | H shift -2 | H,2,-2,H,,"[0, 1, 2, 8, 9, 10, 11, 12, 13]",0.0
C14H41O7Si8,"{'Si': 8, 'O': 7, 'C': 14, 'H': 41}",545.10064093562,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | H shift -2 | -OH | ; | break 2 bond(s) + 6×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 6×repeat | H shift -2 | -CH3,2,-2,,OH,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H41O8Si7,"{'C': 14, 'Si': 7, 'O': 8, 'H': 41}",533.11862902054,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 6×repeat | H shift -2 | O | ; | break 1 bond(s) + 6×repeat | H shift -2 | O | ; | break 2 bond(s) + 6×repeat | H shift -2 | O,1,-2,O,,"[0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14]",0.0
C14H41O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 41}",561.09555555519,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -2 | -H | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H | ; | break 2 bond(s) + 6×repeat | H shift -2 | -H,2,-2,-H,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H41O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 41}",561.09555555519,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 6×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 6×repeat | H shift -1 | -H2,2,-1,,H2,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H42ClO5Si7,"{'C': 14, 'Si': 7, 'H': 42, 'O': 5, 'Cl': 1}",521.11056287606,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | Cl,2,0,Cl,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H42ClO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 42, 'Cl': 1}",597.07223326942,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -2 | Cl,2,-2,Cl,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H42KO5Si7,"{'C': 14, 'Si': 7, 'H': 42, 'O': 5, 'K': 1}",525.10541668046,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | K,2,0,K,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H42KO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 42, 'K': 1}",601.0670870738201,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -2 | K | ; | break 2 bond(s) + 6×repeat | H shift -2 | K | ; | break 2 bond(s) + 6×repeat | H shift -2 | K,2,-2,K,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H42NaO5Si7,"{'C': 14, 'Si': 7, 'H': 42, 'O': 5, 'Na': 1}",509.13147947606,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | Na,2,0,Na,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H42NaO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 42, 'Na': 1}",585.09314986942,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -2 | Na | ; | break 2 bond(s) + 6×repeat | H shift -2 | Na | ; | break 2 bond(s) + 6×repeat | H shift -2 | Na,2,-2,Na,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H42O4Si7,"{'C': 14, 'Si': 7, 'H': 42, 'O': 4}",470.14679557449,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 5×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H2O,2,1,,OH,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H42O5Si7,"{'C': 14, 'Si': 7, 'H': 42, 'O': 5}",486.14171019406,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift -1 | H,2,-1,H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H42O5Si7,"{'C': 14, 'Si': 7, 'H': 42, 'O': 5}",486.14171019406,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift +1 | -H,2,1,-H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H42O6Si7,"{'C': 14, 'Si': 7, 'H': 42, 'O': 6}",502.13662481363,neutral,0,PDMS,Polydimethylsiloxane,fragment,break 2 bond(s) + 6×repeat | ; | break 2 bond(s) + 6×repeat,2,0,,,"[0, 1, 2, 8, 9, 10, 11, 12, 13]",0.0
C14H42O7Si8,"{'Si': 8, 'O': 7, 'C': 14, 'H': 42}",546.1084659678501,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 6×repeat | -H2O | ; | break 2 bond(s) + 6×repeat | H shift -1 | -CH3,2,-1,,OH,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H42O8Si8,"{'Si': 8, 'C': 14, 'O': 8, 'H': 42}",562.10338058742,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift -2 | -CH3,1,-2,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H42O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 42}",562.10338058742,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 6×repeat | H shift -2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | ; | break 2 bond(s) + 6×repeat | H shift -2,2,-2,,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H42O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 42}",562.10338058742,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -1 | -H | ; | break 2 bond(s) + 6×repeat | H shift -1 | -H | ; | break 2 bond(s) + 6×repeat | H shift -1 | -H,2,-1,-H,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H42O9Si8,"{'Si': 8, 'O': 9, 'C': 14, 'H': 42}",578.09829520699,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -2 | O | ; | break 2 bond(s) + 6×repeat | H shift -2 | O | ; | break 2 bond(s) + 6×repeat | H shift -2 | O,2,-2,O,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H43ClO5Si7,"{'C': 14, 'Si': 7, 'H': 43, 'O': 5, 'Cl': 1}",522.1183879082901,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift +1 | Cl,2,1,Cl,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H43ClO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 43, 'Cl': 1}",598.0800583016501,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 6×repeat | H shift -1 | Cl,2,-1,Cl,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H43KO5Si7,"{'C': 14, 'Si': 7, 'H': 43, 'O': 5, 'K': 1}",526.11324171269,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift +1 | K,2,1,K,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H43KO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 43, 'K': 1}",602.07491210605,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -1 | K | ; | break 2 bond(s) + 6×repeat | H shift -1 | K | ; | break 2 bond(s) + 6×repeat | H shift -1 | K,2,-1,K,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H43NaO5Si7,"{'C': 14, 'Si': 7, 'H': 43, 'O': 5, 'Na': 1}",510.13930450829,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift +1 | Na,2,1,Na,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H43NaO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 43, 'Na': 1}",586.10097490165,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -1 | Na | ; | break 2 bond(s) + 6×repeat | H shift -1 | Na | ; | break 2 bond(s) + 6×repeat | H shift -1 | Na,2,-1,Na,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H43O4Si7,"{'C': 14, 'Si': 7, 'H': 43, 'O': 4}",471.15462060672,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 5×repeat | H shift +2 | -OH,2,2,,OH,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H43O5Si7,"{'C': 14, 'Si': 7, 'H': 43, 'O': 5}",487.14953522629,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 5×repeat | H shift +1,2,1,,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H43O5Si7,"{'C': 14, 'Si': 7, 'H': 43, 'O': 5}",487.14953522629,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift +2 | -H,2,2,-H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H43O6Si7,"{'C': 14, 'Si': 7, 'H': 43, 'O': 6}",503.14444984586004,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 6×repeat | H shift +1 | ; | break 2 bond(s) + 6×repeat | H shift +1,2,1,,,"[0, 1, 2, 8, 9, 10, 11, 12, 13]",0.0
C14H43O7Si8,"{'Si': 8, 'O': 7, 'C': 14, 'H': 43}",547.11629100008,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | -OH | ; | break 2 bond(s) + 6×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 6×repeat | -CH3,2,0,,OH,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H43O8Si8,"{'Si': 8, 'C': 14, 'O': 8, 'H': 43}",563.11120561965,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 6×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 6×repeat | H shift -1 | -CH3,1,-1,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H43O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 43}",563.11120561965,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -2 | H | ; | break 2 bond(s) + 6×repeat | H shift -2 | H | ; | break 2 bond(s) + 6×repeat | H shift -2 | H,2,-2,H,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H43O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 43}",563.11120561965,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 6×repeat | H shift -1 | ; | break 2 bond(s) + 6×repeat | H shift -1 | ; | break 2 bond(s) + 6×repeat | H shift -1 | ; | break 2 bond(s) + 6×repeat | H shift -1,2,-1,,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H43O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 43}",563.11120561965,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | -H | ; | break 2 bond(s) + 6×repeat | -H | ; | break 2 bond(s) + 6×repeat | -H | ; | break 2 bond(s) + 6×repeat | -H,2,0,-H,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H43O9Si8,"{'Si': 8, 'O': 9, 'C': 14, 'H': 43}",579.10612023922,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -2 | OH | ; | break 2 bond(s) + 6×repeat | H shift -1 | O | ; | break 2 bond(s) + 6×repeat | H shift -2 | OH,2,-2,OH,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H44ClO5Si7,"{'C': 14, 'Si': 7, 'H': 44, 'O': 5, 'Cl': 1}",523.12621294052,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift +2 | Cl,2,2,Cl,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H44ClO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 44, 'Cl': 1}",599.08788333388,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | Cl | ; | break 2 bond(s) + 6×repeat | Cl | ; | break 2 bond(s) + 6×repeat | Cl | ; | break 2 bond(s) + 6×repeat | Cl,2,0,Cl,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H44KO5Si7,"{'C': 14, 'Si': 7, 'H': 44, 'O': 5, 'K': 1}",527.12106674492,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift +2 | K,2,2,K,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H44KO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 44, 'K': 1}",603.08273713828,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | K | ; | break 2 bond(s) + 6×repeat | K | ; | break 2 bond(s) + 6×repeat | K | ; | break 2 bond(s) + 6×repeat | K,2,0,K,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H44NaO5Si7,"{'C': 14, 'Si': 7, 'H': 44, 'O': 5, 'Na': 1}",511.14712954052,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift +2 | Na,2,2,Na,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H44NaO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 44, 'Na': 1}",587.10879993388,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | Na | ; | break 2 bond(s) + 6×repeat | Na | ; | break 2 bond(s) + 6×repeat | Na | ; | break 2 bond(s) + 6×repeat | Na,2,0,Na,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H44O5Si7,"{'C': 14, 'Si': 7, 'O': 5, 'H': 44}",488.15736025852,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 1 bond(s) + 5×repeat | H shift +2 | -OH | ; | break 1 bond(s) + 5×repeat | H shift +2 | -OH,1,2,,OH,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H44O5Si7,"{'C': 14, 'Si': 7, 'H': 44, 'O': 5}",488.15736025852,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 5×repeat | H shift +1 | H,2,1,H,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H44O5Si7,"{'C': 14, 'Si': 7, 'H': 44, 'O': 5}",488.15736025852,neutral,0,PDMS,Polydimethylsiloxane,h_shift,break 2 bond(s) + 5×repeat | H shift +2,2,2,,,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]",0.0
C14H44O5Si8,"{'Si': 8, 'C': 14, 'O': 5, 'H': 44}",516.13428679317,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 6×repeat | H shift -2 | -CO2,2,-2,,CO2,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H44O6Si8,"{'Si': 8, 'C': 14, 'O': 6, 'H': 44}",532.12920141274,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | H shift -2 | -CO | ; | break 2 bond(s) + 6×repeat | H shift -2 | -CO | ; | break 2 bond(s) + 6×repeat | H shift -2 | -CO,2,-2,,CO,"[1, 2, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H44O7Si8,"{'Si': 8, 'O': 7, 'C': 14, 'H': 44}",548.12411603231,neutral,0,PDMS,Polydimethylsiloxane,neutral_loss,break 2 bond(s) + 6×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 6×repeat | H shift +2 | -H2O | ; | break 2 bond(s) + 6×repeat | H shift +1 | -CH3,2,1,,OH,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H44O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 44}",564.11903065188,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -1 | H | ; | break 2 bond(s) + 6×repeat | H shift -1 | H | ; | break 2 bond(s) + 6×repeat | H shift -1 | H,2,-1,H,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H44O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 44}",564.11903065188,neutral,0,PDMS,Polydimethylsiloxane,fragment,break 2 bond(s) + 6×repeat | ; | break 2 bond(s) + 6×repeat | ; | break 2 bond(s) + 6×repeat | ; | break 2 bond(s) + 6×repeat | ; | break 2 bond(s) + 6×repeat,2,0,,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H44O8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 44}",564.11903065188,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift +1 | -H | ; | break 2 bond(s) + 6×repeat | H shift +1 | -H | ; | break 2 bond(s) + 6×repeat | H shift +1 | -H,2,1,-H,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H44O9Si8,"{'Si': 8, 'O': 9, 'C': 14, 'H': 44}",580.11394527145,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift -1 | OH | ; | break 2 bond(s) + 6×repeat | O | ; | break 2 bond(s) + 6×repeat | H shift -1 | OH,2,-1,OH,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H45ClO6Si7,"{'C': 14, 'Si': 7, 'O': 6, 'H': 45, 'Cl': 1}",540.12895259232,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 5×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 5×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H45ClO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 45, 'Cl': 1}",600.09570836611,negative,-1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 6×repeat | H shift +1 | Cl | ; | break 2 bond(s) + 6×repeat | H shift +1 | Cl,2,1,Cl,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H45KO6Si7,"{'C': 14, 'Si': 7, 'O': 6, 'H': 45, 'K': 1}",544.12380639672,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 5×repeat | H shift +2 | K | ; | break 1 bond(s) + 5×repeat | H shift +2 | K,1,2,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H45KO8Si8,"{'Si': 8, 'O': 8, 'C': 14, 'H': 45, 'K': 1}",604.09056217051,positive,1,PDMS,Polydimethylsiloxane,adduct,break 2 bond(s) + 6×repeat | H shift +1 | K | ; | break 2 bond(s) + 6×repeat | H shift +1 | K | ; | break 2 bond(s) + 6×repeat | H shift +1 | K,2,1,K,,"[1, 3, 4, 5, 6, 7, 14, 15, 16, 17, 18, 19, 20, 21]",0.0
C14H45NaO6Si7,"{'C': 14, 'Si': 7, 'O': 6, 'H': 45, 'Na': 1}",528.14986919232,positive,1,PDMS,Polydimethylsiloxane,adduct,break 1 bond(s) + 5×repeat | H shift +2 | Na | ; | break 1 bond(s) + 5×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21]",0.0
