formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C6H2O,"{'C': 6, 'O': 1, 'H': 2}",90.01056468403,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | O,1,-2,-H,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H2O2,"{'O': 2, 'C': 6, 'H': 2}",106.0054793036,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | -CH3,1,0,,CH3,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5
C6H2O2,"{'O': 2, 'C': 6, 'H': 2}",106.0054793036,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | O,1,-2,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H3,"{'C': 6, 'H': 3}",75.02347509669,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -H2O | ; | break 1 bond(s) | H shift -1 | -OH | ; | break 1 bond(s) | -H2O,1,0,,H2O,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H3O,"{'O': 1, 'C': 6, 'H': 3}",91.01838971626,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -H2O | ; | break 1 bond(s) | -H2 | ; | break 1 bond(s) | -H2 | ; | break 2 bond(s) | H shift -2 | -CO,1,0,,H2O,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H3O,"{'C': 6, 'O': 1, 'H': 3}",91.01838971626,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift -2 | ; | break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -2,1,-2,,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H3O2,"{'O': 2, 'C': 6, 'H': 3}",107.01330433583,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -H2 | ; | break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | -H2,1,0,,H2,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H3O2,"{'O': 2, 'C': 6, 'H': 3}",107.01330433583,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,1,-2,,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H4,"{'C': 6, 'H': 4}",76.03130012892,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 1 bond(s) | -OH,1,0,,OH,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H4O,"{'O': 1, 'C': 6, 'H': 4}",92.02621474849,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 1 bond(s) | H shift +1 | -H2,1,0,,OH,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H4O,"{'C': 6, 'O': 1, 'H': 4}",92.02621474849,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | H | ; | break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -1 | H,1,-2,H,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H4O2,"{'O': 2, 'C': 6, 'H': 4}",108.02112936806,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H5,"{'C': 6, 'H': 5}",77.03912516115,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CO2 | ; | break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O,1,0,,CO2,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5
C6H5O,"{'O': 1, 'C': 6, 'H': 5}",93.03403978072001,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -CO | ; | break 1 bond(s) | H shift +1 | -OH | ; | break 1 bond(s) | H shift +2 | -H2O,1,0,,CO,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5
C6H6O,"{'C': 6, 'O': 1, 'H': 6}",94.04186481295,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +1 | OH,1,2,-H,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H6O2,"{'O': 2, 'C': 6, 'H': 6}",110.03677943252,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O,1,2,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H7O,"{'C': 6, 'O': 1, 'H': 7}",95.04968984518,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift +2 | ; | break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H7O2,"{'O': 2, 'C': 6, 'H': 7}",111.04460446475,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H8O,"{'C': 6, 'O': 1, 'H': 8}",96.05751487741,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | H | ; | break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C6H8O2,"{'O': 2, 'C': 6, 'H': 8}",112.05242949698,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.5
C7H2O2,"{'O': 2, 'C': 7, 'H': 2}",118.0054793036,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | -H,1,-2,-H,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5
C7H3O,"{'O': 1, 'C': 7, 'H': 3}",103.01838971626,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -H2O | ; | break 2 bond(s) | H shift -1 | -OH | ; | break 2 bond(s) | -H2O,1,0,,H2O,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5
C7H3O2,"{'O': 2, 'C': 7, 'H': 3}",119.01330433583,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2 | ; | break 2 bond(s) | H shift -2,1,-2,,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5
C7H3O2,"{'O': 2, 'C': 7, 'H': 3}",119.01330433583,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -H2 | ; | break 2 bond(s) | -H2 | ; | break 2 bond(s) | -H2 | ; | break 2 bond(s) | -H2,1,0,,H2,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5
C7H4O,"{'O': 1, 'C': 7, 'H': 4}",104.02621474849,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | -OH,1,0,,OH,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5
C7H4O2,"{'O': 2, 'C': 7, 'H': 4}",120.02112936806,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,1,-2,H,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5
C7H6O2,"{'O': 2, 'C': 7, 'H': 6}",122.03677943252,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,1,2,-H,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5
C7H7O2,"{'O': 2, 'C': 7, 'H': 7}",123.04460446475,neutral,0,PEEK,Polyether Ether Ketone,h_shift,break 1 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2 | ; | break 2 bond(s) | H shift +2,1,2,,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5
C7H8O2,"{'O': 2, 'C': 7, 'H': 8}",124.05242949698,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,1,2,H,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.5
C12H10O3,"{'C': 12, 'O': 3, 'H': 10}",202.06299418101,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,1,0,OH,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C12H9ClO2,"{'C': 12, 'O': 2, 'H': 9, 'Cl': 1}",220.02910721121,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,1,0,Cl,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C12H9KO2,"{'C': 12, 'O': 2, 'H': 9, 'K': 1}",224.02396101561,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,1,0,K,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C12H9NaO2,"{'C': 12, 'O': 2, 'H': 9, 'Na': 1}",208.05002381121,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C12H9O3,"{'C': 12, 'O': 3, 'H': 9}",201.05516914878,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,1,0,O,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.48
C13H10O4,"{'O': 4, 'C': 13, 'H': 10}",230.05790880058,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 1 bond(s) | OH,1,0,OH,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.48
C13H9ClO2,"{'O': 2, 'C': 13, 'H': 9, 'Cl': 1}",232.02910721121,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,0,Cl,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.48
C13H9ClO3,"{'O': 3, 'C': 13, 'H': 9, 'Cl': 1}",248.02402183078001,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,1,0,Cl,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.48
C13H9KO2,"{'O': 2, 'C': 13, 'H': 9, 'K': 1}",236.02396101561,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | H shift +1 | K,1,0,K,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.48
C13H9KO3,"{'O': 3, 'C': 13, 'H': 9, 'K': 1}",252.01887563518,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | K | ; | break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,1,0,K,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.48
C13H9NaO2,"{'O': 2, 'C': 13, 'H': 9, 'Na': 1}",220.05002381121,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | H shift +1 | Na,1,0,Na,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.48
C13H9NaO3,"{'O': 3, 'C': 13, 'H': 9, 'Na': 1}",236.04493843078,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.48
C13H9O4,"{'O': 4, 'C': 13, 'H': 9}",229.05008376835,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | O | ; | break 1 bond(s) | H shift -1 | OH | ; | break 1 bond(s) | O,1,0,O,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 30, 31, 32, 33, 34, 35, 36]",0.48
C6H5ClO,"{'C': 6, 'O': 1, 'H': 5, 'Cl': 1}",128.00289246272,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | Cl | ; | break 1 bond(s) | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,0,Cl,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.48
C6H5ClO2,"{'O': 2, 'C': 6, 'H': 5, 'Cl': 1}",143.99780708229,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,1,0,Cl,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.48
C6H5KO,"{'C': 6, 'O': 1, 'H': 5, 'K': 1}",131.99774626712,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | K | ; | break 1 bond(s) | K | ; | break 2 bond(s) | H shift +1 | K,1,0,K,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.48
C6H5KO2,"{'O': 2, 'C': 6, 'H': 5, 'K': 1}",147.99266088669,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,1,0,K,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.48
C6H5NaO,"{'C': 6, 'O': 1, 'H': 5, 'Na': 1}",116.02380906272,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | Na | ; | break 1 bond(s) | Na | ; | break 2 bond(s) | H shift +1 | Na,1,0,Na,,"[7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.48
C6H5NaO2,"{'O': 2, 'C': 6, 'H': 5, 'Na': 1}",132.01872368229,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.48
C6H5O3,"{'O': 3, 'C': 6, 'H': 5}",125.02386901986,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,1,0,O,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.48
C6H6O3,"{'O': 3, 'C': 6, 'H': 6}",126.03169405209,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,1,0,OH,,"[6, 7, 8, 9, 10, 11, 12, 13, 25, 26, 27, 28, 29]",0.48
C7H5ClO2,"{'O': 2, 'C': 7, 'H': 5, 'Cl': 1}",155.99780708229,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl,1,0,Cl,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.48
C7H5KO2,"{'O': 2, 'C': 7, 'H': 5, 'K': 1}",159.99266088669,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K | ; | break 2 bond(s) | K,1,0,K,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.48
C7H5NaO2,"{'O': 2, 'C': 7, 'H': 5, 'Na': 1}",144.01872368229,positive,1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na | ; | break 2 bond(s) | Na,1,0,Na,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.48
C7H5O3,"{'O': 3, 'C': 7, 'H': 5}",137.02386901986,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,1,0,O,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.48
C7H6O3,"{'O': 3, 'C': 7, 'H': 6}",138.03169405209002,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,1,0,OH,,"[0, 1, 16, 17, 18, 19, 20, 21, 22, 32, 33, 34, 35, 36]",0.48
C12H7O,"{'C': 12, 'O': 1, 'H': 7}",167.04968984518,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | -H,2,0,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.45
C12H8O,"{'C': 12, 'O': 1, 'H': 8}",168.05751487741,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 2 bond(s),2,0,,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.45
C12H9O,"{'C': 12, 'O': 1, 'H': 9}",169.06533990964,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H,2,0,H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 23, 24, 25, 26, 28, 29, 30, 31]",0.45
C13H7O,"{'O': 1, 'C': 13, 'H': 7}",179.04968984518,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.45
C13H8O,"{'O': 1, 'C': 13, 'H': 8}",180.05751487741,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 2 bond(s),2,0,,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.45
C13H8O2,"{'O': 2, 'C': 13, 'H': 8}",196.05242949698,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.45
C13H9O,"{'O': 1, 'C': 13, 'H': 9}",181.06533990964,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 3, 4, 5, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 30, 31, 32, 33, 35, 36]",0.45
C19H11O2,"{'O': 2, 'C': 19, 'H': 11}",271.07590459367,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | -H,2,0,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.45
C19H12O2,"{'O': 2, 'C': 19, 'H': 12}",272.0837296259,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 2 bond(s),2,0,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.45
C19H13O2,"{'O': 2, 'C': 19, 'H': 13}",273.09155465813,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H,2,0,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 35, 36]",0.45
C6H3,"{'C': 6, 'H': 3}",75.02347509669,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.45
C6H4,"{'C': 6, 'H': 4}",76.03130012892,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.45
C6H4O,"{'C': 6, 'O': 1, 'H': 4}",92.02621474849,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[2, 3, 4, 5, 6, 14, 15, 23, 24, 30, 31]",0.45
C6H5,"{'C': 6, 'H': 5}",77.03912516115,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[2, 3, 4, 5, 14, 15, 23, 24, 30, 31]",0.45
C7H3O,"{'O': 1, 'C': 7, 'H': 3}",103.01838971626,negative,-1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,2,0,-H,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.45
C7H4O,"{'O': 1, 'C': 7, 'H': 4}",104.02621474849,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 2 bond(s) | ; | break 2 bond(s),2,0,,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.45
C7H4O2,"{'O': 2, 'C': 7, 'H': 4}",120.02112936806,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 2 bond(s),2,0,,,"[0, 1, 2, 3, 4, 5, 6, 14, 15, 23, 24, 30, 31]",0.45
C7H5O,"{'O': 1, 'C': 7, 'H': 5}",105.03403978072001,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,2,0,H,,"[0, 1, 16, 17, 18, 19, 21, 22, 32, 33, 35, 36]",0.45
CHO,"{'O': 1, 'C': 1, 'H': 1}",29.0027396518,positive,1,PEEK,Polyether Ether Ketone,adduct,break 2 bond(s) | H,2,0,H,,"[0, 1]",0.45
CO,"{'O': 1, 'C': 1}",27.99491461957,neutral,0,PEEK,Polyether Ether Ketone,fragment,break 2 bond(s),2,0,,,"[0, 1]",0.45
C11H10,"{'C': 11, 'H': 10}",142.0782503223,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +1 | -CO2,1,1,,CO2,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
C11H10O,"{'C': 11, 'O': 1, 'H': 10}",158.07316494187,neutral,0,PEEK,Polyether Ether Ketone,neutral_loss,break 1 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO | ; | break 2 bond(s) | H shift +1 | -CO,1,1,,CO,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.44999999999999996
