formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C77H55N12O10,"{'O': 10, 'C': 77, 'N': 12, 'H': 55}",1307.41641102151,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -H2O | ; | break 1 bond(s) + 5×repeat | H shift -2 | -CO2 | ; | break 2 bond(s) + 5×repeat | -OH,1,0,,H2O,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C77H55N12O11,"{'O': 11, 'C': 77, 'N': 12, 'H': 55}",1323.41132564108,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift -2 | ; | break 2 bond(s) + 5×repeat | H shift -1 | ; | break 2 bond(s) + 5×repeat | H shift -2 | ; | break 2 bond(s) + 5×repeat | H shift -2,1,-2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C77H55N12O11,"{'O': 11, 'C': 77, 'N': 12, 'H': 55}",1323.41132564108,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -H2 | ; | break 1 bond(s) + 5×repeat | H shift -2 | -CO | ; | break 2 bond(s) + 5×repeat | H shift +1 | -H2,1,0,,H2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C77H56N10O11,"{'C': 77, 'O': 11, 'H': 56, 'N': 10}",1296.41300266445,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H,1,2,-H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.09999999999999998
C77H56N11O10,"{'N': 11, 'C': 77, 'O': 10, 'H': 56}",1294.42116204931,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -CO2 | ; | break 2 bond(s) + 5×repeat | -CO2 | ; | break 2 bond(s) + 5×repeat | -CO2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | -OH,1,0,,CO2,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.09999999999999998
C77H56N11O11,"{'N': 11, 'C': 77, 'O': 11, 'H': 56}",1310.41607666888,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -CO | ; | break 1 bond(s) + 5×repeat | H shift +2 | -NH3 | ; | break 2 bond(s) + 5×repeat | -CO,1,0,,CO,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.09999999999999998
C77H56N12O10,"{'O': 10, 'C': 77, 'N': 12, 'H': 56}",1308.42423605374,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -OH | ; | break 1 bond(s) + 5×repeat | H shift +1 | -H2O | ; | break 1 bond(s) + 5×repeat | H shift -1 | -CO2,1,0,,OH,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C77H56N12O11,"{'O': 11, 'C': 77, 'N': 12, 'H': 56}",1324.41915067331,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift -2 | H | ; | break 2 bond(s) + 5×repeat | H shift -1 | H | ; | break 2 bond(s) + 5×repeat | H shift -2 | H,1,-2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C77H57N10O11,"{'C': 77, 'O': 11, 'H': 57, 'N': 10}",1297.42082769668,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2,1,2,,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.09999999999999998
C77H57N11O11,"{'O': 11, 'C': 77, 'N': 11, 'H': 57}",1311.42390170111,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.09999999999999998
C77H57N12O10,"{'O': 10, 'C': 77, 'N': 12, 'H': 57}",1309.43206108597,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -CO2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | -OH | ; | break 2 bond(s) + 5×repeat | H shift +1 | -OH,1,0,,CO2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C77H57N12O11,"{'O': 11, 'C': 77, 'N': 12, 'H': 57}",1325.42697570554,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -CO | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H2,1,0,,CO,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C77H58N10O11,"{'C': 77, 'O': 11, 'H': 58, 'N': 10}",1298.42865272891,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 5×repeat | H shift +2 | H,1,2,H,,"[11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.09999999999999998
C77H58N11O11,"{'O': 11, 'C': 77, 'N': 11, 'H': 58}",1312.43172673334,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2,1,2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.09999999999999998
C77H58N12O11,"{'O': 11, 'C': 77, 'N': 12, 'H': 58}",1326.43480073777,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C77H59N11O11,"{'O': 11, 'C': 77, 'N': 11, 'H': 59}",1313.43955176557,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 5×repeat | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 19, 20, 21, 22, 23, 24, 31]",0.09999999999999998
C77H59N12O11,"{'O': 11, 'C': 77, 'N': 12, 'H': 59}",1327.44262577,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2,1,2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C77H60N12O11,"{'O': 11, 'C': 77, 'N': 12, 'H': 60}",1328.45045080223,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 5×repeat | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C78H52N10O12,"{'C': 78, 'O': 12, 'H': 52, 'N': 10}",1320.3766171551001,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift -2 | -H | ; | break 2 bond(s) + 5×repeat | H shift -2 | -H | ; | break 2 bond(s) + 5×repeat | H shift -2 | -H,1,-2,-H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.09999999999999998
C78H52N9O12,"{'C': 78, 'O': 12, 'H': 52, 'N': 9}",1306.37354315067,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -NH3 | ; | break 2 bond(s) + 5×repeat | -NH3 | ; | break 2 bond(s) + 5×repeat | -NH3 | ; | break 2 bond(s) + 5×repeat | -NH3,1,0,,NH3,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.09999999999999998
C78H53N10O11,"{'C': 78, 'O': 11, 'H': 53, 'N': 10}",1305.38952756776,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -H2O | ; | break 2 bond(s) + 5×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 5×repeat | -H2O,1,0,,H2O,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.09999999999999998
C78H53N10O12,"{'N': 10, 'C': 78, 'O': 12, 'H': 53}",1321.38444218733,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -NH3 | ; | break 1 bond(s) + 5×repeat | -H2 | ; | break 2 bond(s) + 5×repeat | -NH3 | ; | break 2 bond(s) + 5×repeat | -H2,1,0,,NH3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.09999999999999998
C78H53N10O12,"{'C': 78, 'O': 12, 'H': 53, 'N': 10}",1321.38444218733,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift -2 | ; | break 2 bond(s) + 5×repeat | H shift -2 | ; | break 2 bond(s) + 5×repeat | H shift -2 | ; | break 2 bond(s) + 5×repeat | H shift -2,1,-2,,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.09999999999999998
C78H53N11O12,"{'N': 11, 'C': 78, 'O': 12, 'H': 53}",1335.38751619176,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift -2 | -H | ; | break 2 bond(s) + 5×repeat | H shift -2 | -H | ; | break 2 bond(s) + 5×repeat | H shift -2 | -H,1,-2,-H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.09999999999999998
C78H54N10O11,"{'C': 78, 'O': 11, 'H': 54, 'N': 10}",1306.39735259999,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -OH | ; | break 1 bond(s) + 5×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 5×repeat | -OH,1,0,,OH,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.09999999999999998
C78H54N10O12,"{'C': 78, 'O': 12, 'H': 54, 'N': 10}",1322.39226721956,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift -2 | H | ; | break 2 bond(s) + 5×repeat | H shift -2 | H | ; | break 2 bond(s) + 5×repeat | H shift -2 | H,1,-2,H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.09999999999999998
C78H54N11O11,"{'N': 11, 'C': 78, 'O': 11, 'H': 54}",1320.40042660442,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -H2O | ; | break 2 bond(s) + 5×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 5×repeat | -H2O,1,0,,H2O,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.09999999999999998
C78H54N11O12,"{'N': 11, 'C': 78, 'O': 12, 'H': 54}",1336.39534122399,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift -2 | ; | break 2 bond(s) + 5×repeat | H shift -2 | ; | break 2 bond(s) + 5×repeat | H shift -2,1,-2,,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.09999999999999998
C78H54N11O12,"{'N': 11, 'C': 78, 'O': 12, 'H': 54}",1336.39534122399,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -H2 | ; | break 1 bond(s) + 5×repeat | -NH3 | ; | break 2 bond(s) + 5×repeat | -H2 | ; | break 2 bond(s) + 5×repeat | -H2,1,0,,H2,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.09999999999999998
C78H54N12O12,"{'O': 12, 'C': 78, 'N': 12, 'H': 54}",1350.39841522842,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift -2 | -H | ; | break 2 bond(s) + 5×repeat | H shift -2 | -H,1,-2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C78H55N11O11,"{'N': 11, 'C': 78, 'O': 11, 'H': 55}",1321.40825163665,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -OH | ; | break 1 bond(s) + 5×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 5×repeat | -OH,1,0,,OH,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.09999999999999998
C78H55N11O12,"{'N': 11, 'C': 78, 'O': 12, 'H': 55}",1337.40316625622,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift -2 | H | ; | break 2 bond(s) + 5×repeat | H shift -2 | H | ; | break 2 bond(s) + 5×repeat | H shift -2 | H,1,-2,H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.09999999999999998
C78H55N12O11,"{'O': 11, 'C': 78, 'N': 12, 'H': 55}",1335.41132564108,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -H2O | ; | break 2 bond(s) + 5×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 5×repeat | -H2O,1,0,,H2O,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C78H55N12O12,"{'O': 12, 'C': 78, 'N': 12, 'H': 55}",1351.40624026065,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift -2 | ; | break 2 bond(s) + 5×repeat | H shift -2,1,-2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C78H55N12O12,"{'O': 12, 'C': 78, 'N': 12, 'H': 55}",1351.40624026065,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -H2 | ; | break 2 bond(s) + 5×repeat | -H2,1,0,,H2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C78H56N10O12,"{'C': 78, 'O': 12, 'H': 56, 'N': 10}",1324.40791728402,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H,1,2,-H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.09999999999999998
C78H56N12O11,"{'O': 11, 'C': 78, 'N': 12, 'H': 56}",1336.41915067331,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -OH | ; | break 1 bond(s) + 5×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 5×repeat | -OH,1,0,,OH,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C78H56N12O12,"{'O': 12, 'C': 78, 'N': 12, 'H': 56}",1352.41406529288,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift -2 | H | ; | break 2 bond(s) + 5×repeat | H shift -2 | H,1,-2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C78H57N10O12,"{'C': 78, 'O': 12, 'H': 57, 'N': 10}",1325.41574231625,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2,1,2,,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.09999999999999998
C78H57N11O12,"{'N': 11, 'C': 78, 'O': 12, 'H': 57}",1339.41881632068,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H,1,2,-H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.09999999999999998
C78H58N10O12,"{'C': 78, 'O': 12, 'H': 58, 'N': 10}",1326.42356734848,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 5×repeat | H shift +2 | H,1,2,H,,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 26, 27, 28, 29, 30]",0.09999999999999998
C78H58N11O12,"{'N': 11, 'C': 78, 'O': 12, 'H': 58}",1340.42664135291,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2,1,2,,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.09999999999999998
C78H58N12O12,"{'O': 12, 'C': 78, 'N': 12, 'H': 58}",1354.42971535734,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | -H | ; | break 2 bond(s) + 5×repeat | H shift +2 | -H,1,2,-H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C78H59N11O12,"{'N': 11, 'C': 78, 'O': 12, 'H': 59}",1341.43446638514,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 5×repeat | H shift +2 | H,1,2,H,,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 25, 26, 27, 28, 29, 30]",0.09999999999999998
C78H59N12O12,"{'O': 12, 'C': 78, 'N': 12, 'H': 59}",1355.4375403895701,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift +2 | ; | break 2 bond(s) + 5×repeat | H shift +2,1,2,,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C78H60N12O12,"{'O': 12, 'C': 78, 'N': 12, 'H': 60}",1356.4453654218,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift +2 | H | ; | break 2 bond(s) + 5×repeat | H shift +2 | H,1,2,H,,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 19, 20, 21, 22, 23, 24, 25, 31]",0.09999999999999998
C83H57N11O12,"{'C': 83, 'N': 11, 'O': 12, 'H': 57}",1399.41881632068,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -CH3 | ; | break 2 bond(s) + 5×repeat | -CH3,1,0,,CH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C83H58N12O12,"{'N': 12, 'C': 83, 'O': 12, 'H': 58}",1414.42971535734,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -CH3 | ; | break 1 bond(s) + 5×repeat | -CH3,1,0,,CH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C83H60N11O10,"{'C': 83, 'N': 11, 'O': 10, 'H': 60}",1370.45246217823,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -CO2 | ; | break 2 bond(s) + 5×repeat | -CO2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | -OH,1,0,,CO2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C83H60N11O11,"{'C': 83, 'N': 11, 'O': 11, 'H': 60}",1386.4473767978,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -CO | ; | break 2 bond(s) + 5×repeat | -CO,1,0,,CO,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C83H61N12O10,"{'N': 12, 'C': 83, 'O': 10, 'H': 61}",1385.46336121489,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -CO2 | ; | break 1 bond(s) + 5×repeat | -CO2 | ; | break 2 bond(s) + 5×repeat | H shift +2 | -OH,1,0,,CO2,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C83H61N12O11,"{'N': 12, 'C': 83, 'O': 11, 'H': 61}",1401.45827583446,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -CO | ; | break 1 bond(s) + 5×repeat | -CO,1,0,,CO,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H57N10O12,"{'C': 84, 'N': 10, 'O': 12, 'H': 57}",1397.41574231625,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -NH3 | ; | break 2 bond(s) + 5×repeat | -NH3,1,0,,NH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H57N11O12,"{'C': 84, 'N': 11, 'O': 12, 'H': 57}",1411.41881632068,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift -2 | -H | ; | break 2 bond(s) + 5×repeat | H shift -2 | -H,1,-2,-H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H58N11O11,"{'C': 84, 'N': 11, 'O': 11, 'H': 58}",1396.43172673334,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -H2O | ; | break 2 bond(s) + 5×repeat | H shift -1 | -OH | ; | break 2 bond(s) + 5×repeat | -H2O,1,0,,H2O,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H58N11O12,"{'N': 11, 'C': 84, 'O': 12, 'H': 58}",1412.42664135291,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -NH3 | ; | break 1 bond(s) + 5×repeat | -H2 | ; | break 1 bond(s) + 5×repeat | -NH3 | ; | break 2 bond(s) + 5×repeat | -H2,1,0,,NH3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H58N11O12,"{'C': 84, 'N': 11, 'O': 12, 'H': 58}",1412.42664135291,neutral,0,Nomex,meta-Aramid,h_shift,break 1 bond(s) + 5×repeat | H shift -2 | ; | break 2 bond(s) + 5×repeat | H shift -2,1,-2,,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H58N12O12,"{'N': 12, 'C': 84, 'O': 12, 'H': 58}",1426.42971535734,negative,-1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift -2 | -H | ; | break 1 bond(s) + 5×repeat | H shift -2 | -H,1,-2,-H,,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H59N11O11,"{'C': 84, 'N': 11, 'O': 11, 'H': 59}",1397.43955176557,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -OH | ; | break 1 bond(s) + 5×repeat | H shift +1 | -H2O | ; | break 2 bond(s) + 5×repeat | -OH,1,0,,OH,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H59N11O12,"{'C': 84, 'N': 11, 'O': 12, 'H': 59}",1413.43446638514,positive,1,Nomex,meta-Aramid,adduct,break 1 bond(s) + 5×repeat | H shift -2 | H | ; | break 2 bond(s) + 5×repeat | H shift -2 | H,1,-2,H,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
C84H59N12O11,"{'N': 12, 'C': 84, 'O': 11, 'H': 59}",1411.44262577,neutral,0,Nomex,meta-Aramid,neutral_loss,break 1 bond(s) + 5×repeat | -H2O | ; | break 1 bond(s) + 5×repeat | H shift -1 | -OH | ; | break 1 bond(s) + 5×repeat | -H2O,1,0,,H2O,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.09999999999999998
