formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C8H8O2,"{'O': 2, 'C': 8, 'H': 8}",136.05242949698,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,2,1,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 16, 17, 18, 19, 23, 24, 30, 31]",0.4
C8H8O3,"{'C': 8, 'O': 3, 'H': 8}",152.04734411655,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C9H10O2,"{'O': 2, 'C': 9, 'H': 10}",150.06807956144002,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,2,1,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.4
C9H11O2,"{'O': 2, 'C': 9, 'H': 11}",151.07590459367,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +2 | -CO2 | ; | break 1 bond(s) | H shift +2 | -CO2 | ; | break 2 bond(s) | H shift +2 | -CO2,1,2,,CO2,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C9H11O3,"{'O': 3, 'C': 9, 'H': 11}",167.07081921324001,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +2 | -CO | ; | break 1 bond(s) | H shift +2 | -CO2 | ; | break 1 bond(s) | H shift +2 | -CO,1,2,,CO,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C9H11O4,"{'O': 4, 'C': 9, 'H': 11}",183.06573383281,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +2 | -CO | ; | break 1 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO,1,2,,CO,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C9H4O3,"{'O': 3, 'C': 9, 'H': 4}",160.01604398763,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,2,-1,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.4
C9H4O4,"{'O': 4, 'C': 9, 'H': 4}",176.0109586072,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -1 | -H,2,-1,-H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.4
C9H4O5,"{'O': 5, 'C': 9, 'H': 4}",192.00587322677,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -2 | -CH3 | ; | break 1 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3,1,-2,,CH3,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C9H5O2,"{'C': 9, 'O': 2, 'H': 5}",145.02895440029,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -2 | -H2O | ; | break 1 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O,1,-2,,H2O,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C9H5O3,"{'C': 9, 'O': 3, 'H': 5}",161.02386901986,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -2 | -H2 | ; | break 1 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2,1,-2,,H2,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C9H5O3,"{'O': 3, 'C': 9, 'H': 5}",161.02386901986,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,2,-1,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.4
C9H5O4,"{'O': 4, 'C': 9, 'H': 5}",177.01878363943,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,2,-1,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.4
C9H6O2,"{'O': 2, 'C': 9, 'H': 6}",146.03677943252,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,2,-1,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.4
C9H6O3,"{'O': 3, 'C': 9, 'H': 6}",162.03169405209002,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,2,-1,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.4
C9H6O4,"{'O': 4, 'C': 9, 'H': 6}",178.02660867166,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,2,1,-H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.4
C9H6O4,"{'O': 4, 'C': 9, 'H': 6}",178.02660867166,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,2,-1,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.4
C9H7O2,"{'O': 2, 'C': 9, 'H': 7}",147.04460446475,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,2,-1,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.4
C9H7O4,"{'O': 4, 'C': 9, 'H': 7}",179.03443370389,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.4
C9H8O2,"{'O': 2, 'C': 9, 'H': 8}",148.05242949698,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,2,-1,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.4
C9H8O2,"{'O': 2, 'C': 9, 'H': 8}",148.05242949698,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.4
C9H8O4,"{'O': 4, 'C': 9, 'H': 8}",180.04225873612,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,2,1,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 23, 24, 25, 26, 30, 31]",0.4
C9H8O5,"{'O': 5, 'C': 9, 'H': 8}",196.03717335569,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.4
C9H9O2,"{'O': 2, 'C': 9, 'H': 9}",149.06025452921,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31]",0.4
CH2O2,"{'O': 2, 'C': 1, 'H': 2}",46.0054793036,positive,1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,2,1,H,,"[0, 1, 2]",0.4
CH3O,"{'H': 3, 'O': 1, 'C': 1}",31.01838971626,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[2, 3, 18, 19]",0.4
CH4O2,"{'O': 2, 'C': 1, 'H': 4}",48.02112936806,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.4
CH7,"{'C': 1, 'H': 7}",19.05477522561,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +2 | -CO2 | ; | break 1 bond(s) | H shift +2 | -CO | ; | break 1 bond(s) | H shift +2 | -CO2,1,2,,CO2,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.4
CH7O,"{'O': 1, 'C': 1, 'H': 7}",35.04968984518,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +2 | -CO | ; | break 1 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO,1,2,,CO,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.4
CHO2,"{'O': 2, 'C': 1, 'H': 1}",44.99765427137,neutral,0,PET,Polyethylene Terephthalate,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[0, 1, 2]",0.4
CO2,"{'O': 2, 'C': 1}",43.98982923914,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -2 | -CH3 | ; | break 1 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3,1,-2,,CH3,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.4
CO2,"{'O': 2, 'C': 1}",43.98982923914,negative,-1,PET,Polyethylene Terephthalate,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | O | ; | break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[0, 1, 2]",0.4
H,{'H': 1},1.00782503223,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift -2 | -CO | ; | break 1 bond(s) | H shift -2 | -CO | ; | break 2 bond(s) | H shift -1 | -CO,1,-2,,CO,"[4, 5, 20, 21, 22]",0.4
H2O,"{'O': 1, 'H': 2}",18.01056468403,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 1 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[4, 5, 20, 21, 22]",0.4
H5,{'H': 5},5.03912516115,neutral,0,PET,Polyethylene Terephthalate,neutral_loss,break 1 bond(s) | H shift +2 | -CO | ; | break 1 bond(s) | H shift +2 | -CO | ; | break 2 bond(s) | H shift +2 | -CO,1,2,,CO,"[4, 5, 20, 21, 22]",0.4
C10H11ClO4,"{'O': 4, 'C': 10, 'H': 11, 'Cl': 1}",230.03458651481,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C10H11ClO5,"{'O': 5, 'C': 10, 'H': 11, 'Cl': 1}",246.02950113437998,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C10H11KO4,"{'O': 4, 'C': 10, 'H': 11, 'K': 1}",234.02944031921,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C10H11KO5,"{'O': 5, 'C': 10, 'H': 11, 'K': 1}",250.02435493878,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C10H11NaO4,"{'O': 4, 'C': 10, 'H': 11, 'Na': 1}",218.05550311481,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C10H11NaO5,"{'O': 5, 'C': 10, 'H': 11, 'Na': 1}",234.05041773438,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C10H12O5,"{'O': 5, 'C': 10, 'H': 12}",212.06847348461,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C10H12O6,"{'O': 6, 'C': 10, 'H': 12}",228.06338810418,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C10H7ClO5,"{'O': 5, 'C': 10, 'H': 7, 'Cl': 1}",241.99820100546,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C10H7KO5,"{'O': 5, 'C': 10, 'H': 7, 'K': 1}",245.99305480985998,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C10H7NaO5,"{'O': 5, 'C': 10, 'H': 7, 'Na': 1}",230.01911760546,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C10H7O6,"{'O': 6, 'C': 10, 'H': 7}",223.02426294303,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,1,-2,O,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C11H13ClO5,"{'O': 5, 'C': 11, 'H': 13, 'Cl': 1}",260.04515119884,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C11H13KO5,"{'O': 5, 'C': 11, 'H': 13, 'K': 1}",264.04000500324,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K | ; | break 2 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C11H13NaO5,"{'O': 5, 'C': 11, 'H': 13, 'Na': 1}",248.06606779884,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C11H14O6,"{'O': 6, 'C': 11, 'H': 14}",242.07903816864,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C11H9ClO5,"{'O': 5, 'C': 11, 'H': 9, 'Cl': 1}",256.01385106992,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C11H9KO5,"{'O': 5, 'C': 11, 'H': 9, 'K': 1}",260.00870487432,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C11H9NaO5,"{'O': 5, 'C': 11, 'H': 9, 'Na': 1}",244.03476766992,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C11H9O6,"{'O': 6, 'C': 11, 'H': 9}",237.03991300749001,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,1,-2,O,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H11ClO5,"{'O': 5, 'C': 12, 'H': 11, 'Cl': 1}",270.02950113438,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H11KO5,"{'O': 5, 'C': 12, 'H': 11, 'K': 1}",274.02435493878,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H11NaO5,"{'O': 5, 'C': 12, 'H': 11, 'Na': 1}",258.05041773438,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H11O6,"{'O': 6, 'C': 12, 'H': 11}",251.05556307195002,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O,1,-2,O,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H15ClO5,"{'O': 5, 'C': 12, 'H': 15, 'Cl': 1}",274.0608012633,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H15KO5,"{'O': 5, 'C': 12, 'H': 15, 'K': 1}",278.0556550677,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | K | ; | break 1 bond(s) | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H15NaO5,"{'O': 5, 'C': 12, 'H': 15, 'Na': 1}",262.0817178633,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Na | ; | break 1 bond(s) | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C12H16O6,"{'O': 6, 'C': 12, 'H': 16}",256.0946882331,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | OH | ; | break 1 bond(s) | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.38
C2H3ClO,"{'C': 2, 'O': 1, 'H': 3, 'Cl': 1}",77.98724239826,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.38
C2H3ClO2,"{'O': 2, 'C': 2, 'H': 3, 'Cl': 1}",93.98215701783,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Cl | ; | break 1 bond(s) | H shift -2 | Cl | ; | break 2 bond(s) | H shift -2 | Cl,1,-2,Cl,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C2H3KO,"{'C': 2, 'O': 1, 'H': 3, 'K': 1}",81.98209620266,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.38
C2H3KO2,"{'O': 2, 'C': 2, 'H': 3, 'K': 1}",97.97701082223,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | K | ; | break 1 bond(s) | H shift -2 | K | ; | break 2 bond(s) | H shift -2 | K,1,-2,K,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C2H3NaO,"{'C': 2, 'O': 1, 'H': 3, 'Na': 1}",66.00815899826,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.38
C2H3NaO2,"{'O': 2, 'C': 2, 'H': 3, 'Na': 1}",82.00307361783,positive,1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | Na | ; | break 1 bond(s) | H shift -2 | Na | ; | break 2 bond(s) | H shift -2 | Na,1,-2,Na,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C2H3O3,"{'O': 3, 'C': 2, 'H': 3}",75.00821895540001,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,1,-2,O,,"[2, 3, 4, 5, 18, 19, 20, 21, 22]",0.38
C2H7ClO,"{'C': 2, 'O': 1, 'H': 7, 'Cl': 1}",82.01854252718,negative,-1,PET,Polyethylene Terephthalate,adduct,break 1 bond(s) | H shift +2 | Cl | ; | break 1 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,2,Cl,,"[3, 4, 5, 18, 19, 20, 21, 22]",0.38
