formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C58H43ClO17,"{'O': 17, 'C': 58, 'H': 43, 'Cl': 1}",1046.21887760058,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 3×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 3×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 4×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.14
C58H43KO17,"{'O': 17, 'C': 58, 'H': 43, 'K': 1}",1050.21373140498,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 3×repeat | H shift -2 | K | ; | break 1 bond(s) + 3×repeat | H shift -2 | K | ; | break 1 bond(s) + 4×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.14
C58H43NaO17,"{'O': 17, 'C': 58, 'H': 43, 'Na': 1}",1034.23979420058,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 3×repeat | H shift -2 | Na | ; | break 1 bond(s) + 3×repeat | H shift -2 | Na | ; | break 1 bond(s) + 4×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.14
C58H47ClO17,"{'O': 17, 'C': 58, 'H': 47, 'Cl': 1}",1050.2501777295,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 3×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 3×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 4×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.14
C58H47KO17,"{'O': 17, 'C': 58, 'H': 47, 'K': 1}",1054.2450315339,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 3×repeat | H shift +2 | K | ; | break 1 bond(s) + 3×repeat | H shift +2 | K | ; | break 1 bond(s) + 4×repeat | H shift +2 | K,1,2,K,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.14
C58H47NaO17,"{'O': 17, 'C': 58, 'H': 47, 'Na': 1}",1038.2710943295,positive,1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 3×repeat | H shift +2 | Na | ; | break 1 bond(s) + 3×repeat | H shift +2 | Na | ; | break 1 bond(s) + 4×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.14
C58H48O18,"{'O': 18, 'C': 58, 'H': 48}",1032.2840646993,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 1 bond(s) + 3×repeat | H shift +2 | OH | ; | break 1 bond(s) + 3×repeat | H shift +2 | OH | ; | break 1 bond(s) + 4×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",0.14
C114H84O34,"{'C': 114, 'H': 84, 'O': 34}",1996.4843997727,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 7×repeat | H shift -1 | -H | ; | break 1 bond(s) + 7×repeat | H shift -2 | OH | ; | break 1 bond(s) + 7×repeat | H shift -1 | O,0,-1,-H,,,0.1399999999999999
C114H85O34,"{'C': 114, 'H': 85, 'O': 34}",1997.49222480493,neutral,0,PEN,Polyethylene Naphthalate,h_shift,M + 7×repeat | H shift -1,0,-1,,,,0.1399999999999999
C114H86O34,"{'C': 114, 'H': 86, 'O': 34}",1998.50004983716,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 7×repeat | H shift -1 | H | ; | break 1 bond(s) + 8×repeat | H | ; | break 1 bond(s) + 8×repeat | H,0,-1,H,,,0.1399999999999999
C114H86O34,"{'C': 114, 'H': 86, 'O': 34}",1998.50004983716,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 7×repeat | H shift +1 | -H | ; | break 1 bond(s) + 7×repeat | OH | ; | break 1 bond(s) + 7×repeat | H shift +1 | O,0,1,-H,,,0.1399999999999999
C114H87O34,"{'C': 114, 'H': 87, 'O': 34}",1999.50787486939,neutral,0,PEN,Polyethylene Naphthalate,h_shift,M + 7×repeat | H shift +1 | ; | break 1 bond(s) + 8×repeat | H shift +2 | ; | break 1 bond(s) + 8×repeat | H shift +2 | ; | break 2 bond(s) + 8×repeat | H shift +2,0,1,,,,0.1399999999999999
C114H88O34,"{'C': 114, 'H': 88, 'O': 34}",2000.51569990162,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 7×repeat | H shift +1 | H | ; | break 1 bond(s) + 8×repeat | H shift +2 | H | ; | break 1 bond(s) + 8×repeat | H shift +2 | H,0,1,H,,,0.1399999999999999
C57H39O17,"{'O': 17, 'C': 57, 'H': 39}",995.21872478966,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | H shift -2 | -H,2,0,-H,,"[0, 1]",0.13
C57H39O18,"{'O': 18, 'C': 57, 'H': 39}",1011.21363940923,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | H shift -2 | OH | ; | break 2 bond(s) + 4×repeat | H shift -1 | O,2,0,-H,,"[0, 1, 2]",0.13
C57H40O17,"{'O': 17, 'C': 57, 'H': 40}",996.22654982189,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1]",0.13
C57H40O18,"{'O': 18, 'C': 57, 'H': 40}",1012.2214644414601,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 2]",0.13
C57H41O17,"{'O': 17, 'C': 57, 'H': 41}",997.23437485412,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H shift -2 | H,2,0,H,,"[0, 1]",0.13
C57H41O18,"{'O': 18, 'C': 57, 'H': 41}",1013.2292894736901,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 2]",0.13
C57H42O17,"{'O': 17, 'C': 57, 'H': 42}",998.24219988635,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[2, 3, 22, 23]",0.13
C58H41O18,"{'O': 18, 'C': 58, 'H': 41}",1025.22928947369,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | -H,2,0,-H,,"[0, 1, 2, 3, 22, 23]",0.13
C58H42O18,"{'O': 18, 'C': 58, 'H': 42}",1026.23711450592,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 2, 3, 22, 23]",0.13
C58H43O18,"{'O': 18, 'C': 58, 'H': 43}",1027.24493953815,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 2, 3, 22, 23]",0.13
C58H44O17,"{'O': 17, 'C': 58, 'H': 44}",1012.25784995081,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[2, 3, 4, 22, 23, 24, 25]",0.13
C59H43O18,"{'O': 18, 'C': 59, 'H': 43}",1039.24493953815,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | -H,2,0,-H,,"[0, 1, 2, 3, 4, 22, 23, 24, 25]",0.13
C59H44O18,"{'O': 18, 'C': 59, 'H': 44}",1040.2527645703801,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 2, 3, 4, 22, 23, 24, 25]",0.13
C59H45O18,"{'O': 18, 'C': 59, 'H': 45}",1041.26058960261,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 2, 3, 4, 22, 23, 24, 25]",0.13
C66H45O16,"{'H': 45, 'C': 66, 'O': 16}",1093.27076036347,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H,2,0,-H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 27, 28, 29, 30, 31, 32]",0.13
C66H46O16,"{'H': 46, 'C': 66, 'O': 16}",1094.2785853957,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat,2,0,,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 27, 28, 29, 30, 31, 32]",0.13
C66H47O16,"{'H': 47, 'C': 66, 'O': 16}",1095.28641042793,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H,2,0,H,,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 27, 28, 29, 30, 31, 32]",0.13
C67H45O17,"{'O': 17, 'C': 67, 'H': 45}",1121.26567498304,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | -H,2,0,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 27, 28, 29, 30, 31, 32]",0.13
C67H45O18,"{'O': 18, 'C': 67, 'H': 45}",1137.26058960261,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | H shift -2 | OH | ; | break 2 bond(s) + 4×repeat | H shift -1 | O,2,0,-H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 27, 28, 29, 30, 31, 32]",0.13
C67H46O17,"{'O': 17, 'C': 67, 'H': 46}",1122.27350001527,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 27, 28, 29, 30, 31, 32]",0.13
C67H46O18,"{'O': 18, 'C': 67, 'H': 46}",1138.26841463484,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 27, 28, 29, 30, 31, 32]",0.13
C67H47O17,"{'O': 17, 'C': 67, 'H': 47}",1123.2813250475,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 27, 28, 29, 30, 31, 32]",0.13
C67H47O18,"{'O': 18, 'C': 67, 'H': 47}",1139.27623966707,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 27, 28, 29, 30, 31, 32]",0.13
C68H45O18,"{'O': 18, 'C': 68, 'H': 45}",1149.26058960261,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | H shift -2 | -H | ; | break 2 bond(s) + 4×repeat | H shift -2 | -H,2,0,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 27, 28, 29, 30, 31, 32]",0.13
C68H45O19,"{'O': 19, 'C': 68, 'H': 45}",1165.25550422218,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | -H,2,0,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 27, 28, 29, 30, 31, 32]",0.13
C68H45O20,"{'O': 20, 'C': 68, 'H': 45}",1181.25041884175,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H,2,0,-H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 27, 28, 29, 30, 31, 32]",0.13
C68H46O18,"{'O': 18, 'C': 68, 'H': 46}",1150.26841463484,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 27, 28, 29, 30, 31, 32]",0.13
C68H46O19,"{'O': 19, 'C': 68, 'H': 46}",1166.2633292544099,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 27, 28, 29, 30, 31, 32]",0.13
C68H46O20,"{'O': 20, 'C': 68, 'H': 46}",1182.25824387398,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 27, 28, 29, 30, 31, 32]",0.13
C68H47O18,"{'O': 18, 'C': 68, 'H': 47}",1151.27623966707,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H shift -2 | H | ; | break 2 bond(s) + 4×repeat | H shift -2 | H,2,0,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 27, 28, 29, 30, 31, 32]",0.13
C68H47O18,"{'O': 18, 'C': 68, 'H': 47}",1151.27623966707,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | -H,2,0,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 22, 23, 27, 28, 29, 30, 31, 32]",0.13
C68H47O19,"{'O': 19, 'C': 68, 'H': 47}",1167.27115428664,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 27, 28, 29, 30, 31, 32]",0.13
C68H47O20,"{'O': 20, 'C': 68, 'H': 47}",1183.26606890621,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 27, 28, 29, 30, 31, 32]",0.13
C68H48O18,"{'O': 18, 'C': 68, 'H': 48}",1152.2840646993,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 22, 23, 27, 28, 29, 30, 31, 32]",0.13
C68H49O18,"{'O': 18, 'C': 68, 'H': 49}",1153.29188973153,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 22, 23, 27, 28, 29, 30, 31, 32]",0.13
C69H47O19,"{'O': 19, 'C': 69, 'H': 47}",1179.27115428664,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | -H,2,0,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 27, 28, 29, 30, 31, 32, 33, 34]",0.13
C69H47O20,"{'O': 20, 'C': 69, 'H': 47}",1195.26606890621,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | H shift -2 | OH | ; | break 2 bond(s) + 4×repeat | H shift -1 | O,2,0,-H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 27, 28, 29, 30, 31, 32, 33, 34]",0.13
C69H48O19,"{'O': 19, 'C': 69, 'H': 48}",1180.27897931887,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 27, 28, 29, 30, 31, 32, 33, 34]",0.13
C69H48O20,"{'O': 20, 'C': 69, 'H': 48}",1196.27389393844,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 27, 28, 29, 30, 31, 32, 33, 34]",0.13
C69H49O18,"{'O': 18, 'C': 69, 'H': 49}",1165.29188973153,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | -H,2,0,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32]",0.13
C69H49O19,"{'O': 19, 'C': 69, 'H': 49}",1181.2868043511,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 27, 28, 29, 30, 31, 32, 33, 34]",0.13
C69H49O20,"{'O': 20, 'C': 69, 'H': 49}",1197.28171897067,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 27, 28, 29, 30, 31, 32, 33, 34]",0.13
C69H50O18,"{'O': 18, 'C': 69, 'H': 50}",1166.29971476376,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32]",0.13
C69H51O18,"{'O': 18, 'C': 69, 'H': 51}",1167.3075397959901,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32]",0.13
C70H49O19,"{'O': 19, 'C': 70, 'H': 49}",1193.2868043511,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | -H,2,0,-H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.13
C70H50O19,"{'O': 19, 'C': 70, 'H': 50}",1194.29462938333,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.13
C70H50O20,"{'O': 20, 'C': 70, 'H': 50}",1210.2895440029,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.13
C70H51O19,"{'O': 19, 'C': 70, 'H': 51}",1195.30245441556,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.13
C71H51O20,"{'O': 20, 'C': 71, 'H': 51}",1223.29736903513,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 4×repeat | -H,2,0,-H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.13
C71H52O20,"{'O': 20, 'C': 71, 'H': 52}",1224.30519406736,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 4×repeat,2,0,,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.13
C71H53O20,"{'O': 20, 'C': 71, 'H': 53}",1225.31301909959,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 4×repeat | H,2,0,H,,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.13
C72H53O20,"{'O': 20, 'C': 72, 'H': 53}",1237.31301909959,negative,-1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | -H | ; | break 2 bond(s) + 5×repeat | -H | ; | break 2 bond(s) + 5×repeat | -H,2,0,-H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.13
C72H54O20,"{'O': 20, 'C': 72, 'H': 54}",1238.32084413182,neutral,0,PEN,Polyethylene Naphthalate,fragment,break 2 bond(s) + 4×repeat | ; | break 2 bond(s) + 5×repeat | ; | break 2 bond(s) + 5×repeat,2,0,,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.13
C72H55O20,"{'O': 20, 'C': 72, 'H': 55}",1239.32866916405,positive,1,PEN,Polyethylene Naphthalate,adduct,break 2 bond(s) + 4×repeat | H | ; | break 2 bond(s) + 5×repeat | H | ; | break 2 bond(s) + 5×repeat | H,2,0,H,,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",0.13
C86H64ClO26,"{'C': 86, 'H': 64, 'O': 26, 'Cl': 1}",1547.33743485354,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 5×repeat | H shift -2 | Cl | ; | break 1 bond(s) + 6×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 6×repeat | H shift -1 | Cl,0,-2,Cl,,,0.13
C86H64KO26,"{'C': 86, 'H': 64, 'O': 26, 'K': 1}",1551.33228865794,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 5×repeat | H shift -2 | K | ; | break 1 bond(s) + 6×repeat | H shift -1 | K | ; | break 1 bond(s) + 6×repeat | H shift -1 | K,0,-2,K,,,0.13
C86H64NaO26,"{'C': 86, 'H': 64, 'O': 26, 'Na': 1}",1535.35835145354,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 5×repeat | H shift -2 | Na | ; | break 1 bond(s) + 6×repeat | H shift -1 | Na | ; | break 1 bond(s) + 6×repeat | H shift -1 | Na,0,-2,Na,,,0.13
C86H64O27,"{'C': 86, 'H': 64, 'O': 27}",1528.36349679111,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 5×repeat | H shift -2 | O | ; | break 1 bond(s) + 6×repeat | H shift -2 | OH | ; | break 1 bond(s) + 6×repeat | H shift -1 | O,0,-2,O,,,0.13
C86H68ClO26,"{'C': 86, 'H': 68, 'O': 26, 'Cl': 1}",1551.36873498246,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 5×repeat | H shift +2 | Cl,0,2,Cl,,,0.13
C86H68KO26,"{'C': 86, 'H': 68, 'O': 26, 'K': 1}",1555.36358878686,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 5×repeat | H shift +2 | K,0,2,K,,,0.13
C86H68NaO26,"{'C': 86, 'H': 68, 'O': 26, 'Na': 1}",1539.38965158246,positive,1,PEN,Polyethylene Naphthalate,adduct,M + 5×repeat | H shift +2 | Na,0,2,Na,,,0.13
C86H69O27,"{'C': 86, 'H': 69, 'O': 27}",1533.40262195226,negative,-1,PEN,Polyethylene Naphthalate,adduct,M + 5×repeat | H shift +2 | OH,0,2,OH,,,0.13
C58H41O19,"{'O': 19, 'C': 58, 'H': 41}",1041.22420409326,neutral,0,PEN,Polyethylene Naphthalate,neutral_loss,break 1 bond(s) + 4×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 4×repeat | H shift -1 | -CH3 | ; | break 2 bond(s) + 4×repeat | H shift -1 | -CH3,1,-1,,CH3,"[0, 1, 2, 3, 4, 5, 22, 23, 24, 25, 26]",0.12999999999999995
