formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C30H15N4O6,"{'H': 15, 'N': 4, 'C': 30, 'O': 6}",527.09915921859,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO2,2,1,,CO2,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.22000000000000003
C30H15N4O7,"{'H': 15, 'N': 4, 'C': 30, 'O': 7}",543.09407383816,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO,2,1,,CO,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.22000000000000003
C31H11N4O7,"{'H': 11, 'N': 4, 'C': 31, 'O': 7}",551.06277370924,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2O,2,-1,,H2O,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.22000000000000003
C31H11N4O8,"{'H': 11, 'N': 4, 'C': 31, 'O': 8}",567.05768832881,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2,2,-1,,H2,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.22000000000000003
C31H14N4O7,"{'H': 14, 'N': 4, 'C': 31, 'O': 7}",554.08624880593,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 1×repeat | H shift +2 | -H2O,2,1,,OH,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 45, 46, 50, 51]",0.22000000000000003
C33H14N2O6,"{'C': 33, 'O': 6, 'H': 14, 'N': 2}",534.0851861775,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CH3,2,-1,,CH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.22000000000000003
C33H16N2O6,"{'C': 33, 'O': 6, 'H': 16, 'N': 2}",536.10083624196,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CH3,2,1,,CH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.22000000000000003
C33H17N2O4,"{'C': 33, 'O': 4, 'H': 17, 'N': 2}",505.11883203505,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CO2,2,-1,,CO2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.22000000000000003
C33H17N2O5,"{'C': 33, 'O': 5, 'H': 17, 'N': 2}",521.11374665462,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CO,2,-1,,CO,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.22000000000000003
C33H19N2O4,"{'C': 33, 'O': 4, 'H': 19, 'N': 2}",507.13448209951,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO2,2,1,,CO2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.22000000000000003
C33H19N2O5,"{'C': 33, 'O': 5, 'H': 19, 'N': 2}",523.12939671908,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO,2,1,,CO,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.22000000000000003
C34H14NO6,"{'C': 34, 'O': 6, 'H': 14, 'N': 1}",532.08211217307,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -NH3,2,-1,,NH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.22000000000000003
C34H15N2O5,"{'C': 34, 'O': 5, 'H': 15, 'N': 2}",531.09809659016,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2O,2,-1,,H2O,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.22000000000000003
C34H15N2O6,"{'C': 34, 'O': 6, 'H': 15, 'N': 2}",547.09301120973,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2,2,-1,,H2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.22000000000000003
C34H16NO6,"{'C': 34, 'O': 6, 'H': 16, 'N': 1}",534.09776223753,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -NH3,2,1,,NH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.22000000000000003
C34H17N2O6,"{'C': 34, 'O': 6, 'H': 17, 'N': 2}",549.10866127419,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -H2,2,1,,H2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.22000000000000003
C34H18N2O5,"{'C': 34, 'O': 5, 'H': 18, 'N': 2}",534.12157168685,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 1×repeat | H shift +2 | -H2O,2,1,,OH,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 27, 28, 29, 30, 41, 42, 43, 44, 52, 53, 54, 55]",0.22000000000000003
C36H14N4O8,"{'C': 36, 'N': 4, 'O': 8, 'H': 14}",630.0811634255,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CH3,2,-1,,CH3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C36H14N4O9,"{'O': 9, 'C': 36, 'N': 4, 'H': 14}",646.0760780450701,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CH3,2,-1,,CH3,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C36H16N4O8,"{'C': 36, 'N': 4, 'O': 8, 'H': 16}",632.09681348996,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CH3,2,1,,CH3,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C36H16N4O9,"{'O': 9, 'C': 36, 'N': 4, 'H': 16}",648.09172810953,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CH3,2,1,,CH3,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C36H17N4O6,"{'C': 36, 'N': 4, 'O': 6, 'H': 17}",601.11480928305,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CO2,2,-1,,CO2,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C36H17N4O7,"{'O': 7, 'C': 36, 'N': 4, 'H': 17}",617.10972390262,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CO2 | ; | break 2 bond(s) + 1×repeat | H shift -1 | -CO,2,-1,,CO2,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C36H17N4O8,"{'O': 8, 'C': 36, 'N': 4, 'H': 17}",633.10463852219,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CO | ; | break 2 bond(s) + 1×repeat | H shift +2 | -CH3,2,-1,,CO,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C36H19N4O6,"{'C': 36, 'N': 4, 'O': 6, 'H': 19}",603.13045934751,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO2,2,1,,CO2,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C36H19N4O7,"{'O': 7, 'C': 36, 'N': 4, 'H': 19}",619.12537396708,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO2 | ; | break 2 bond(s) + 1×repeat | H shift +1 | -CO,2,1,,CO2,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C36H19N4O8,"{'O': 8, 'C': 36, 'N': 4, 'H': 19}",635.12028858665,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO,2,1,,CO,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C37H15N4O7,"{'C': 37, 'N': 4, 'O': 7, 'H': 15}",627.09407383816,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2O,2,-1,,H2O,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C37H15N4O8,"{'O': 8, 'C': 37, 'N': 4, 'H': 15}",643.08898845773,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2O | ; | break 2 bond(s) + 1×repeat | H shift -1 | -H2,2,-1,,H2O,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C37H15N4O9,"{'O': 9, 'C': 37, 'N': 4, 'H': 15}",659.0839030773,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2,2,-1,,H2,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C37H18N4O7,"{'C': 37, 'N': 4, 'O': 7, 'H': 18}",630.11754893485,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 1×repeat | H shift +2 | -H2O,2,1,,OH,"[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 43, 44, 45, 46, 50, 51, 52, 53]",0.22000000000000003
C42H18N4O9,"{'C': 42, 'O': 9, 'N': 4, 'H': 18}",722.10737817399,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CH3,2,-1,,CH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.22000000000000003
C42H20N4O9,"{'C': 42, 'O': 9, 'N': 4, 'H': 20}",724.12302823845,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CH3,2,1,,CH3,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.22000000000000003
C42H21N4O7,"{'C': 42, 'O': 7, 'N': 4, 'H': 21}",693.14102403154,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CO2,2,-1,,CO2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.22000000000000003
C42H21N4O8,"{'C': 42, 'O': 8, 'N': 4, 'H': 21}",709.13593865111,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -CO,2,-1,,CO,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.22000000000000003
C42H23N4O7,"{'C': 42, 'O': 7, 'N': 4, 'H': 23}",695.156674096,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO2,2,1,,CO2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.22000000000000003
C42H23N4O8,"{'C': 42, 'O': 8, 'N': 4, 'H': 23}",711.15158871557,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -CO,2,1,,CO,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.22000000000000003
C43H19N4O8,"{'C': 43, 'O': 8, 'N': 4, 'H': 19}",719.12028858665,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2O,2,-1,,H2O,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.22000000000000003
C43H19N4O9,"{'C': 43, 'O': 9, 'N': 4, 'H': 19}",735.11520320622,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift -1 | -H2,2,-1,,H2,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.22000000000000003
C43H22N4O8,"{'C': 43, 'O': 8, 'N': 4, 'H': 22}",722.14376368334,neutral,0,PI,Polyimide (Kapton),neutral_loss,break 2 bond(s) + 1×repeat | H shift +1 | -OH | ; | break 2 bond(s) + 1×repeat | H shift +2 | -H2O,2,1,,OH,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 41, 42, 43, 44, 45, 46, 50, 51, 52, 53, 54, 55]",0.22000000000000003
C53H22ClN5O13,"{'O': 13, 'C': 53, 'N': 5, 'H': 22, 'Cl': 1}",971.0902634676199,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.22
C53H22KN5O13,"{'O': 13, 'C': 53, 'N': 5, 'H': 22, 'K': 1}",975.0851172720199,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.22
C53H22N5NaO13,"{'O': 13, 'C': 53, 'N': 5, 'H': 22, 'Na': 1}",959.11118006762,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.22
C53H22N5O14,"{'O': 14, 'C': 53, 'N': 5, 'H': 22}",952.11632540519,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | O,1,-2,O,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.22
C53H26ClN5O13,"{'O': 13, 'C': 53, 'N': 5, 'H': 26, 'Cl': 1}",975.12156359654,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.22
C53H26KN5O13,"{'O': 13, 'C': 53, 'N': 5, 'H': 26, 'K': 1}",979.11641740094,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.22
C53H26N5NaO13,"{'O': 13, 'C': 53, 'N': 5, 'H': 26, 'Na': 1}",963.14248019654,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.22
C53H27N5O14,"{'O': 14, 'C': 53, 'N': 5, 'H': 27}",957.15545056634,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 2, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 56, 57, 58, 59]",0.22
C54H25ClN6O13,"{'N': 6, 'C': 54, 'O': 13, 'H': 25, 'Cl': 1}",1000.11681256874,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.22
C54H25KN6O13,"{'N': 6, 'C': 54, 'O': 13, 'H': 25, 'K': 1}",1004.11166637314,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.22
C54H25N6NaO13,"{'N': 6, 'C': 54, 'O': 13, 'H': 25, 'Na': 1}",988.13772916874,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.22
C54H25N6O14,"{'N': 6, 'C': 54, 'O': 14, 'H': 25}",981.14287450631,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | O | ; | break 2 bond(s) + 2×repeat | H shift -2 | O,1,-2,O,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.22
C54H29ClN6O13,"{'N': 6, 'C': 54, 'O': 13, 'H': 29, 'Cl': 1}",1004.14811269766,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift +2 | Cl,1,2,Cl,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.22
C54H29KN6O13,"{'N': 6, 'C': 54, 'O': 13, 'H': 29, 'K': 1}",1008.14296650206,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K | ; | break 2 bond(s) + 2×repeat | H shift +2 | K,1,2,K,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.22
C54H29N6NaO13,"{'N': 6, 'C': 54, 'O': 13, 'H': 29, 'Na': 1}",992.16902929766,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na | ; | break 2 bond(s) + 2×repeat | H shift +2 | Na,1,2,Na,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.22
C54H30N6O14,"{'N': 6, 'C': 54, 'O': 14, 'H': 30}",986.18199966746,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH | ; | break 2 bond(s) + 2×repeat | H shift +2 | OH,1,2,OH,,"[12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 45, 46, 47, 48, 49, 50, 51]",0.22
C59H26ClN5O13,"{'O': 13, 'C': 59, 'N': 5, 'H': 26, 'Cl': 1}",1047.12156359654,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C59H26ClN5O14,"{'O': 14, 'C': 59, 'N': 5, 'H': 26, 'Cl': 1}",1063.11647821611,negative,-1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 2×repeat | H shift -2 | Cl,1,-2,Cl,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C59H26KN5O13,"{'O': 13, 'C': 59, 'N': 5, 'H': 26, 'K': 1}",1051.11641740094,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C59H26KN5O14,"{'O': 14, 'C': 59, 'N': 5, 'H': 26, 'K': 1}",1067.11133202051,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K | ; | break 2 bond(s) + 2×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C59H26N5NaO13,"{'O': 13, 'C': 59, 'N': 5, 'H': 26, 'Na': 1}",1035.14248019654,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 4, 5, 6, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
C59H26N5NaO14,"{'O': 14, 'C': 59, 'N': 5, 'H': 26, 'Na': 1}",1051.13739481611,positive,1,PI,Polyimide (Kapton),adduct,break 1 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na | ; | break 2 bond(s) + 2×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 2, 3, 4, 5, 6, 7, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 54, 55, 56, 57, 58, 59]",0.22
