formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C14H14F12,"{'C': 14, 'H': 14, 'F': 12}",410.09038840398,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 6×repeat | H shift -2,2,-2,,,"[0, 1, 4, 5, 6, 7]",0.0
C14H14F12,"{'C': 14, 'H': 14, 'F': 12}",410.09038840398,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift -1 | -H,2,-1,-H,,"[0, 1, 4, 5, 6, 7]",0.0
C14H14F12K,"{'C': 14, 'H': 14, 'F': 12, 'K': 1}",449.05409489038,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift -2 | K,2,-2,K,,"[0, 1, 4, 5, 6, 7]",0.0
C14H14F12Na,"{'C': 14, 'H': 14, 'F': 12, 'Na': 1}",433.08015768598,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift -2 | Na,2,-2,Na,,"[0, 1, 4, 5, 6, 7]",0.0
C14H14F12O,"{'C': 14, 'H': 14, 'F': 12, 'O': 1}",426.08530302355,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift -2 | O,2,-2,O,,"[0, 1, 4, 5, 6, 7]",0.0
C14H14F13K,"{'C': 14, 'F': 13, 'H': 14, 'K': 1}",468.05249805311,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift -2 | K | ; | break 1 bond(s) + 6×repeat | H shift -2 | K,1,-2,K,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H14F13Na,"{'C': 14, 'F': 13, 'H': 14, 'Na': 1}",452.07856084871,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift -2 | Na | ; | break 1 bond(s) + 6×repeat | H shift -2 | Na,1,-2,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H14F13O,"{'C': 14, 'F': 13, 'H': 14, 'O': 1}",445.08370618628,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift -2 | O | ; | break 1 bond(s) + 6×repeat | H shift -2 | O,1,-2,O,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H14F15,"{'C': 14, 'F': 15, 'H': 14}",467.08559789217,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 7×repeat | H shift +2 | -CH3 | ; | break 2 bond(s) + 7×repeat | H shift +2 | -CH3,2,2,,CH3,"[1, 3, 7]",0.0
C14H14F16,"{'C': 14, 'F': 16, 'H': 14}",486.0840010549,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 7×repeat | H shift +2 | -CH3,1,2,,CH3,"[1, 2, 3, 7]",0.0
C14H15ClF12,"{'C': 14, 'H': 15, 'F': 12, 'Cl': 1}",446.06706611821,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift -1 | Cl,2,-1,Cl,,"[0, 1, 4, 5, 6, 7]",0.0
C14H15ClF13,"{'C': 14, 'F': 13, 'H': 15, 'Cl': 1}",465.06546928094,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift -1 | Cl | ; | break 1 bond(s) + 6×repeat | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H15F11,"{'C': 14, 'H': 15, 'F': 11}",392.09981027348,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 6×repeat | -HF,2,0,,HF,"[0, 1, 4, 5, 6, 7]",0.0
C14H15F12,"{'C': 14, 'H': 15, 'F': 12}",411.09821343621,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift -2 | H,2,-2,H,,"[0, 1, 4, 5, 6, 7]",0.0
C14H15F12,"{'C': 14, 'H': 15, 'F': 12}",411.09821343621,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 6×repeat | H shift -1,2,-1,,,"[0, 1, 4, 5, 6, 7]",0.0
C14H15F12,"{'C': 14, 'H': 15, 'F': 12}",411.09821343621,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | -H,2,0,-H,,"[0, 1, 4, 5, 6, 7]",0.0
C14H15F12K,"{'C': 14, 'H': 15, 'F': 12, 'K': 1}",450.06191992261,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift -1 | K,2,-1,K,,"[0, 1, 4, 5, 6, 7]",0.0
C14H15F12Na,"{'C': 14, 'H': 15, 'F': 12, 'Na': 1}",434.08798271821,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift -1 | Na,2,-1,Na,,"[0, 1, 4, 5, 6, 7]",0.0
C14H15F12O,"{'C': 14, 'H': 15, 'F': 12, 'O': 1}",427.09312805577997,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift -2 | OH | ; | break 2 bond(s) + 6×repeat | H shift -1 | O,2,-2,OH,,"[0, 1, 4, 5, 6, 7]",0.0
C14H15F13K,"{'C': 14, 'F': 13, 'H': 15, 'K': 1}",469.06032308534,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift -1 | K | ; | break 1 bond(s) + 6×repeat | H shift -1 | K,1,-1,K,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H15F13Na,"{'C': 14, 'F': 13, 'H': 15, 'Na': 1}",453.08638588094,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift -1 | Na | ; | break 1 bond(s) + 6×repeat | H shift -1 | Na,1,-1,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H15F13O,"{'C': 14, 'F': 13, 'H': 15, 'O': 1}",446.09153121851,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift -2 | OH | ; | break 1 bond(s) + 6×repeat | H shift -1 | O | ; | break 1 bond(s) + 6×repeat | H shift -2 | OH,1,-2,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H16ClF12,"{'C': 14, 'H': 16, 'F': 12, 'Cl': 1}",447.07489115044,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | Cl,2,0,Cl,,"[0, 1, 4, 5, 6, 7]",0.0
C14H16ClF13,"{'C': 14, 'F': 13, 'H': 16, 'Cl': 1}",466.07329431317,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | Cl | ; | break 1 bond(s) + 6×repeat | Cl,1,0,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H16F11,"{'C': 14, 'H': 16, 'F': 11}",393.10763530571,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 6×repeat | H shift +1 | -HF,2,1,,HF,"[0, 1, 4, 5, 6, 7]",0.0
C14H16F12,"{'C': 14, 'F': 12, 'H': 16}",412.10603846844,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 6×repeat | H shift +1 | -HF | ; | break 1 bond(s) + 6×repeat | H shift +1 | -HF | ; | break 2 bond(s) + 6×repeat | H shift +2 | -H2,1,1,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H16F12,"{'C': 14, 'H': 16, 'F': 12}",412.10603846844,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift -1 | H,2,-1,H,,"[0, 1, 4, 5, 6, 7]",0.0
C14H16F12,"{'C': 14, 'H': 16, 'F': 12}",412.10603846844,neutral,0,PVDF,Polyvinylidene Fluoride,fragment,break 2 bond(s) + 6×repeat,2,0,,,"[0, 1, 4, 5, 6, 7]",0.0
C14H16F12,"{'C': 14, 'H': 16, 'F': 12}",412.10603846844,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift +1 | -H,2,1,-H,,"[0, 1, 4, 5, 6, 7]",0.0
C14H16F12K,"{'C': 14, 'H': 16, 'F': 12, 'K': 1}",451.06974495484,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | K,2,0,K,,"[0, 1, 4, 5, 6, 7]",0.0
C14H16F12Na,"{'C': 14, 'H': 16, 'F': 12, 'Na': 1}",435.09580775044,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | Na,2,0,Na,,"[0, 1, 4, 5, 6, 7]",0.0
C14H16F12O,"{'C': 14, 'H': 16, 'F': 12, 'O': 1}",428.10095308801,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift -1 | OH | ; | break 2 bond(s) + 6×repeat | O,2,-1,OH,,"[0, 1, 4, 5, 6, 7]",0.0
C14H16F13K,"{'C': 14, 'F': 13, 'H': 16, 'K': 1}",470.06814811757,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | K | ; | break 1 bond(s) + 6×repeat | K,1,0,K,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H16F13Na,"{'C': 14, 'F': 13, 'H': 16, 'Na': 1}",454.09421091317,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | Na | ; | break 1 bond(s) + 6×repeat | Na,1,0,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H16F13O,"{'C': 14, 'F': 13, 'H': 16, 'O': 1}",447.09935625074,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift -1 | OH | ; | break 1 bond(s) + 6×repeat | O | ; | break 1 bond(s) + 6×repeat | H shift -1 | OH,1,-1,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H17ClF12,"{'C': 14, 'H': 17, 'F': 12, 'Cl': 1}",448.08271618266997,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift +1 | Cl,2,1,Cl,,"[0, 1, 4, 5, 6, 7]",0.0
C14H17ClF13,"{'C': 14, 'F': 13, 'H': 17, 'Cl': 1}",467.0811193454,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift +1 | Cl | ; | break 1 bond(s) + 6×repeat | H shift +1 | Cl,1,1,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H17F11,"{'C': 14, 'H': 17, 'F': 11}",394.11546033794,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 6×repeat | H shift +2 | -HF,2,2,,HF,"[0, 1, 4, 5, 6, 7]",0.0
C14H17F12,"{'C': 14, 'F': 12, 'H': 17}",413.11386350067,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 6×repeat | H shift +2 | -HF | ; | break 1 bond(s) + 6×repeat | H shift +2 | -HF,1,2,,HF,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H17F12,"{'C': 14, 'H': 17, 'F': 12}",413.11386350067,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H,2,0,H,,"[0, 1, 4, 5, 6, 7]",0.0
C14H17F12,"{'C': 14, 'H': 17, 'F': 12}",413.11386350067,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 6×repeat | H shift +1,2,1,,,"[0, 1, 4, 5, 6, 7]",0.0
C14H17F12,"{'C': 14, 'H': 17, 'F': 12}",413.11386350067,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift +2 | -H,2,2,-H,,"[0, 1, 4, 5, 6, 7]",0.0
C14H17F12K,"{'C': 14, 'H': 17, 'F': 12, 'K': 1}",452.07756998707,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift +1 | K,2,1,K,,"[0, 1, 4, 5, 6, 7]",0.0
C14H17F12Na,"{'C': 14, 'H': 17, 'F': 12, 'Na': 1}",436.10363278267,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift +1 | Na,2,1,Na,,"[0, 1, 4, 5, 6, 7]",0.0
C14H17F12O,"{'C': 14, 'H': 17, 'F': 12, 'O': 1}",429.10877812024,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | OH | ; | break 2 bond(s) + 6×repeat | H shift +1 | O,2,0,OH,,"[0, 1, 4, 5, 6, 7]",0.0
C14H17F13K,"{'C': 14, 'F': 13, 'H': 17, 'K': 1}",471.0759731498,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift +1 | K | ; | break 1 bond(s) + 6×repeat | H shift +1 | K,1,1,K,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H17F13Na,"{'C': 14, 'F': 13, 'H': 17, 'Na': 1}",455.1020359454,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift +1 | Na | ; | break 1 bond(s) + 6×repeat | H shift +1 | Na,1,1,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H17F13O,"{'C': 14, 'F': 13, 'H': 17, 'O': 1}",448.10718128297,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | OH | ; | break 1 bond(s) + 6×repeat | H shift +1 | O | ; | break 1 bond(s) + 6×repeat | OH,1,0,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H18ClF12,"{'C': 14, 'H': 18, 'F': 12, 'Cl': 1}",449.0905412149,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift +2 | Cl,2,2,Cl,,"[0, 1, 4, 5, 6, 7]",0.0
C14H18ClF13,"{'C': 14, 'F': 13, 'H': 18, 'Cl': 1}",468.08894437763,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift +2 | Cl | ; | break 1 bond(s) + 6×repeat | H shift +2 | Cl,1,2,Cl,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H18F12,"{'C': 14, 'H': 18, 'F': 12}",414.1216885329,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift +1 | H,2,1,H,,"[0, 1, 4, 5, 6, 7]",0.0
C14H18F12,"{'C': 14, 'H': 18, 'F': 12}",414.1216885329,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 6×repeat | H shift +2,2,2,,,"[0, 1, 4, 5, 6, 7]",0.0
C14H18F12K,"{'C': 14, 'H': 18, 'F': 12, 'K': 1}",453.0853950193,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift +2 | K,2,2,K,,"[0, 1, 4, 5, 6, 7]",0.0
C14H18F12Na,"{'C': 14, 'H': 18, 'F': 12, 'Na': 1}",437.1114578149,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift +2 | Na,2,2,Na,,"[0, 1, 4, 5, 6, 7]",0.0
C14H18F12O,"{'C': 14, 'H': 18, 'F': 12, 'O': 1}",430.11660315247,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift +1 | OH | ; | break 2 bond(s) + 6×repeat | H shift +2 | O,2,1,OH,,"[0, 1, 4, 5, 6, 7]",0.0
C14H18F13K,"{'C': 14, 'F': 13, 'H': 18, 'K': 1}",472.08379818203,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift +2 | K | ; | break 1 bond(s) + 6×repeat | H shift +2 | K,1,2,K,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H18F13Na,"{'C': 14, 'F': 13, 'H': 18, 'Na': 1}",456.10986097763,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift +2 | Na | ; | break 1 bond(s) + 6×repeat | H shift +2 | Na,1,2,Na,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H18F13O,"{'C': 14, 'F': 13, 'H': 18, 'O': 1}",449.1150063152,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift +1 | OH | ; | break 1 bond(s) + 6×repeat | H shift +2 | O | ; | break 1 bond(s) + 6×repeat | H shift +1 | OH,1,1,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C14H19F12,"{'C': 14, 'H': 19, 'F': 12}",415.12951356512997,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift +2 | H,2,2,H,,"[0, 1, 4, 5, 6, 7]",0.0
C14H19F12O,"{'C': 14, 'H': 19, 'F': 12, 'O': 1}",431.1244281847,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 6×repeat | H shift +2 | OH,2,2,OH,,"[0, 1, 4, 5, 6, 7]",0.0
C14H19F13O,"{'C': 14, 'F': 13, 'H': 19, 'O': 1}",450.12283134743,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 6×repeat | H shift +2 | OH | ; | break 1 bond(s) + 6×repeat | H shift +2 | OH,1,2,OH,,"[0, 1, 3, 4, 5, 6, 7]",0.0
C15H11F15,"{'C': 15, 'F': 15, 'H': 11}",476.06212279548,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H2,2,-2,,H2,"[1, 3, 7]",0.0
C15H11F16,"{'C': 15, 'F': 16, 'H': 11}",495.06052595821,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -H2,1,-2,,H2,"[1, 2, 3, 7]",0.0
C15H12F14,"{'C': 15, 'F': 14, 'H': 12}",458.07154466498,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 7×repeat | H shift -2 | -HF | ; | break 2 bond(s) + 7×repeat | H shift -2 | -HF,2,-2,,HF,"[1, 3, 7]",0.0
C15H12F15,"{'C': 15, 'F': 15, 'H': 12}",477.06994782771,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 7×repeat | H shift -2 | -HF | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H2 | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H2,1,-2,,HF,"[1, 2, 3, 7]",0.0
C15H12F15,"{'C': 15, 'F': 15, 'H': 12}",477.06994782771,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | -H | ; | break 2 bond(s) + 7×repeat | H shift -2 | -H,2,-2,-H,,"[1, 3, 7]",0.0
C15H12F16,"{'C': 15, 'F': 16, 'H': 12}",496.06835099044,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -2 | -H,1,-2,-H,,"[1, 2, 3, 7]",0.0
C15H12F16,"{'C': 15, 'F': 16, 'H': 12}",496.06835099044,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -H2,1,-1,,H2,"[1, 2, 3, 7]",0.0
C15H13ClF15,"{'C': 15, 'F': 15, 'H': 13, 'Cl': 1}",513.04662554194,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -2 | Cl,2,-2,Cl,,"[1, 3, 7]",0.0
C15H13ClF16,"{'C': 15, 'F': 16, 'H': 13, 'Cl': 1}",532.04502870467,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -2 | Cl,1,-2,Cl,,"[1, 2, 3, 7]",0.0
C15H13F14,"{'C': 15, 'F': 14, 'H': 13}",459.07936969721,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 7×repeat | H shift -1 | -HF | ; | break 2 bond(s) + 7×repeat | H shift -1 | -HF | ; | break 2 bond(s) + 7×repeat | H shift -2 | -CH3,2,-1,,HF,"[1, 3, 7]",0.0
C15H13F15,"{'C': 15, 'F': 15, 'H': 13}",478.07777285993996,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 7×repeat | H shift -1 | -HF | ; | break 1 bond(s) + 7×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 7×repeat | H shift -2 | -CH3,1,-1,,HF,"[1, 2, 3, 7]",0.0
C15H13F15,"{'C': 15, 'F': 15, 'H': 13}",478.07777285993996,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 7×repeat | H shift -2 | ; | break 2 bond(s) + 7×repeat | H shift -2,2,-2,,,"[1, 3, 7]",0.0
C15H13F15,"{'C': 15, 'F': 15, 'H': 13}",478.07777285993996,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -1 | -H | ; | break 2 bond(s) + 7×repeat | H shift -1 | -H,2,-1,-H,,"[1, 3, 7]",0.0
C15H13F15K,"{'C': 15, 'F': 15, 'H': 13, 'K': 1}",517.04147934634,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | K | ; | break 2 bond(s) + 7×repeat | H shift -2 | K,2,-2,K,,"[1, 3, 7]",0.0
C15H13F15Na,"{'C': 15, 'F': 15, 'H': 13, 'Na': 1}",501.06754214193995,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | Na | ; | break 2 bond(s) + 7×repeat | H shift -2 | Na,2,-2,Na,,"[1, 3, 7]",0.0
C15H13F15O,"{'C': 15, 'F': 15, 'H': 13, 'O': 1}",494.07268747950997,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | O | ; | break 2 bond(s) + 7×repeat | H shift -2 | O,2,-2,O,,"[1, 3, 7]",0.0
C15H13F16,"{'C': 15, 'H': 13, 'F': 16}",497.07617602267,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,M + 7×repeat | H shift -2 | -CH3 | ; | break 1 bond(s) + 7×repeat | -H2,0,-2,,CH3,,0.0
C15H13F16,"{'C': 15, 'F': 16, 'H': 13}",497.07617602267,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 7×repeat | H shift -2,1,-2,,,"[1, 2, 3, 7]",0.0
C15H13F16,"{'C': 15, 'F': 16, 'H': 13}",497.07617602267,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -1 | -H,1,-1,-H,,"[1, 2, 3, 7]",0.0
C15H13F16K,"{'C': 15, 'F': 16, 'H': 13, 'K': 1}",536.03988250907,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -2 | K,1,-2,K,,"[1, 2, 3, 7]",0.0
C15H13F16Na,"{'C': 15, 'F': 16, 'H': 13, 'Na': 1}",520.06594530467,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -2 | Na,1,-2,Na,,"[1, 2, 3, 7]",0.0
C15H13F16O,"{'C': 15, 'F': 16, 'H': 13, 'O': 1}",513.07109064224,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -2 | O,1,-2,O,,"[1, 2, 3, 7]",0.0
C15H14ClF15,"{'C': 15, 'F': 15, 'H': 14, 'Cl': 1}",514.05445057417,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -1 | Cl | ; | break 2 bond(s) + 7×repeat | H shift -1 | Cl,2,-1,Cl,,"[1, 3, 7]",0.0
C15H14ClF16,"{'C': 15, 'F': 16, 'H': 14, 'Cl': 1}",533.0528537369,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -1 | Cl,1,-1,Cl,,"[1, 2, 3, 7]",0.0
C15H14F14,"{'C': 15, 'F': 14, 'H': 14}",460.08719472944,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 2 bond(s) + 7×repeat | -HF | ; | break 2 bond(s) + 7×repeat | -HF | ; | break 2 bond(s) + 7×repeat | H shift -1 | -CH3,2,0,,HF,"[1, 3, 7]",0.0
C15H14F15,"{'C': 15, 'F': 15, 'H': 14}",479.08559789217,neutral,0,PVDF,Polyvinylidene Fluoride,neutral_loss,break 1 bond(s) + 7×repeat | -HF | ; | break 1 bond(s) + 7×repeat | H shift -1 | -CH3 | ; | break 1 bond(s) + 7×repeat | H shift -1 | -CH3,1,0,,HF,"[1, 2, 3, 7]",0.0
C15H14F15,"{'C': 15, 'F': 15, 'H': 14}",479.08559789217,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | H | ; | break 2 bond(s) + 7×repeat | H shift -2 | H,2,-2,H,,"[1, 3, 7]",0.0
C15H14F15,"{'C': 15, 'F': 15, 'H': 14}",479.08559789217,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 2 bond(s) + 7×repeat | H shift -1 | ; | break 2 bond(s) + 7×repeat | H shift -1,2,-1,,,"[1, 3, 7]",0.0
C15H14F15,"{'C': 15, 'F': 15, 'H': 14}",479.08559789217,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | -H | ; | break 2 bond(s) + 7×repeat | -H,2,0,-H,,"[1, 3, 7]",0.0
C15H14F15K,"{'C': 15, 'F': 15, 'H': 14, 'K': 1}",518.04930437857,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -1 | K | ; | break 2 bond(s) + 7×repeat | H shift -1 | K,2,-1,K,,"[1, 3, 7]",0.0
C15H14F15Na,"{'C': 15, 'F': 15, 'H': 14, 'Na': 1}",502.07536717416997,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -1 | Na | ; | break 2 bond(s) + 7×repeat | H shift -1 | Na,2,-1,Na,,"[1, 3, 7]",0.0
C15H14F15O,"{'C': 15, 'F': 15, 'H': 14, 'O': 1}",495.08051251174,negative,-1,PVDF,Polyvinylidene Fluoride,adduct,break 2 bond(s) + 7×repeat | H shift -2 | OH | ; | break 2 bond(s) + 7×repeat | H shift -1 | O | ; | break 2 bond(s) + 7×repeat | H shift -2 | OH,2,-2,OH,,"[1, 3, 7]",0.0
C15H14F16,"{'C': 15, 'F': 16, 'H': 14}",498.0840010549,positive,1,PVDF,Polyvinylidene Fluoride,adduct,break 1 bond(s) + 7×repeat | H shift -2 | H,1,-2,H,,"[1, 2, 3, 7]",0.0
C15H14F16,"{'C': 15, 'F': 16, 'H': 14}",498.0840010549,neutral,0,PVDF,Polyvinylidene Fluoride,h_shift,break 1 bond(s) + 7×repeat | H shift -1,1,-1,,,"[1, 2, 3, 7]",0.0
