formula,counts,exact_mass,ion_mode,charge,source_compound_id,source_name,generation_type,path,broken_bonds,h_shift,adduct,neutral_losses,fragment_atom_indices,score
C2H4,"{'C': 2, 'H': 4}",28.03130012892,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -H2,1,1,,H2,"[0, 1, 8, 9, 10, 11, 12]",0.44999999999999996
C2HF2,"{'C': 2, 'F': 2, 'H': 1}",63.00463135769,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -HF,1,-1,,CH3,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.44999999999999996
C2HF3,"{'C': 2, 'F': 3, 'H': 1}",82.00303452042,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,HF,"[2, 3, 4, 5, 6, 7, 13]",0.44999999999999996
C2HF4,"{'C': 2, 'F': 4, 'H': 1}",101.00143768315,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -H2,1,1,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.44999999999999996
C3F4,"{'C': 3, 'F': 4}",111.99361265092,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -1 | -H2,1,-1,,H2,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.44999999999999996
C3H2F2,"{'C': 3, 'F': 2, 'H': 2}",76.01245638992,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -1 | -H2 | ; | break 2 bond(s) | -HF | ; | break 2 bond(s) | -HF,1,-1,,H2,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.44999999999999996
C3H3F,"{'C': 3, 'F': 1, 'H': 3}",58.02187825942,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -1 | -HF | ; | break 2 bond(s) | -H2 | ; | break 2 bond(s) | -H2,1,-1,,HF,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.44999999999999996
C3H4F2,"{'C': 3, 'F': 2, 'H': 4}",78.02810645438,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF,1,1,,H2,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.44999999999999996
C3H4F3,"{'C': 3, 'F': 3, 'H': 4}",97.02650961711,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3 | ; | break 1 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.44999999999999996
C3H5F,"{'C': 3, 'F': 1, 'H': 5}",60.03752832388,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -H2,1,1,,HF,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.44999999999999996
C3HF3,"{'C': 3, 'F': 3, 'H': 1}",94.00303452042,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -1 | -HF | ; | break 1 bond(s) | H shift -2 | -CH3 | ; | break 1 bond(s) | H shift -2 | -CH3,1,-1,,HF,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.44999999999999996
C4H4F2,"{'C': 4, 'F': 2, 'H': 4}",90.02810645438,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -1 | -HF | ; | break 1 bond(s) | H shift -1 | -HF | ; | break 1 bond(s) | H shift -1 | -HF,1,-1,,HF,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.44999999999999996
C4H6F2,"{'C': 4, 'F': 2, 'H': 6}",92.04375651884,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +1 | -HF | ; | break 1 bond(s) | H shift +1 | -HF | ; | break 1 bond(s) | H shift +1 | -HF,1,1,,HF,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.44999999999999996
CF2,"{'C': 1, 'F': 2}",49.99680632546,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +1 | -H2 | ; | break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -H2,1,1,,H2,"[5, 6, 7, 13]",0.44999999999999996
CH,"{'C': 1, 'H': 1}",13.00782503223,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CH3,1,-1,,CH3,"[0, 1, 8, 9, 10, 11, 12]",0.44999999999999996
CH3,"{'C': 1, 'H': 3}",15.02347509669,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift +1 | -CH3,1,1,,CH3,"[0, 1, 8, 9, 10, 11, 12]",0.44999999999999996
CHF,"{'H': 1, 'C': 1, 'F': 1}",32.00622819496,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +1 | -HF | ; | break 2 bond(s) | H shift +2 | -HF,1,1,,HF,"[5, 6, 7, 13]",0.44999999999999996
C8H12ClF8,"{'C': 8, 'H': 12, 'F': 8, 'Cl': 1}",295.0499783706,negative,-1,ETFE,Ethylene-TFE copolymer,dimer,2M | Cl,0,0,Cl,,,0.43
C8H12F8Na,"{'C': 8, 'H': 12, 'F': 8, 'Na': 1}",283.0708949706,positive,1,ETFE,Ethylene-TFE copolymer,dimer,2M | Na,0,0,Na,,,0.43
C2ClF4,"{'C': 2, 'F': 4, 'Cl': 1}",134.96246533292,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[2, 3, 4, 5, 6, 7, 13]",0.42999999999999994
C2F4K,"{'C': 2, 'F': 4, 'K': 1}",138.95731913731998,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[2, 3, 4, 5, 6, 7, 13]",0.42999999999999994
C2F4Na,"{'C': 2, 'F': 4, 'Na': 1}",122.98338193292,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[2, 3, 4, 5, 6, 7, 13]",0.42999999999999994
C2F4O,"{'C': 2, 'F': 4, 'O': 1}",115.98852727049,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -1 | O,1,-1,O,,"[2, 3, 4, 5, 6, 7, 13]",0.42999999999999994
C2H2ClF4,"{'C': 2, 'F': 4, 'H': 2, 'Cl': 1}",136.97811539738,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[2, 3, 4, 5, 6, 7, 13]",0.42999999999999994
C2H2F4K,"{'C': 2, 'F': 4, 'H': 2, 'K': 1}",140.97296920178,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[2, 3, 4, 5, 6, 7, 13]",0.42999999999999994
C2H2F4Na,"{'C': 2, 'F': 4, 'H': 2, 'Na': 1}",124.99903199738,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[2, 3, 4, 5, 6, 7, 13]",0.42999999999999994
C2H3F4O,"{'C': 2, 'F': 4, 'H': 3, 'O': 1}",119.01200236718,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[2, 3, 4, 5, 6, 7, 13]",0.42999999999999994
C2H4Cl,"{'C': 2, 'H': 4, 'Cl': 1}",63.00015281092,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 8, 9, 10, 11, 12]",0.42999999999999994
C2H4K,"{'C': 2, 'H': 4, 'K': 1}",66.99500661532,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[0, 1, 8, 9, 10, 11, 12]",0.42999999999999994
C2H4Na,"{'C': 2, 'H': 4, 'Na': 1}",51.02106941092,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 1, 8, 9, 10, 11, 12]",0.42999999999999994
C2H4O,"{'C': 2, 'H': 4, 'O': 1}",44.02621474849,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,1,-1,O,,"[0, 1, 8, 9, 10, 11, 12]",0.42999999999999994
C2H6Cl,"{'C': 2, 'H': 6, 'Cl': 1}",65.01580287538,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[0, 1, 8, 9, 10, 11, 12]",0.42999999999999994
C2H6K,"{'C': 2, 'H': 6, 'K': 1}",69.01065667978,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[0, 1, 8, 9, 10, 11, 12]",0.42999999999999994
C2H6Na,"{'C': 2, 'H': 6, 'Na': 1}",53.03671947538,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[0, 1, 8, 9, 10, 11, 12]",0.42999999999999994
C2H7O,"{'C': 2, 'H': 7, 'O': 1}",47.04968984518,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[0, 1, 8, 9, 10, 11, 12]",0.42999999999999994
C3H2ClF4,"{'C': 3, 'F': 4, 'H': 2, 'Cl': 1}",148.97811539738,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.42999999999999994
C3H2F4K,"{'C': 3, 'F': 4, 'H': 2, 'K': 1}",152.97296920178,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | K,1,-1,K,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.42999999999999994
C3H2F4Na,"{'C': 3, 'F': 4, 'H': 2, 'Na': 1}",136.99903199738,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | Na,1,-1,Na,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.42999999999999994
C3H2F4O,"{'C': 3, 'F': 4, 'H': 2, 'O': 1}",130.00417733495,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | O,1,-1,O,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.42999999999999994
C3H4ClF2,"{'C': 3, 'F': 2, 'H': 4, 'Cl': 1}",112.99695913638,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.42999999999999994
C3H4ClF4,"{'C': 3, 'F': 4, 'H': 4, 'Cl': 1}",150.99376546183998,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | Cl,1,1,Cl,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.42999999999999994
C3H4F2K,"{'C': 3, 'F': 2, 'H': 4, 'K': 1}",116.99181294078,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K,1,-1,K,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.42999999999999994
C3H4F2Na,"{'C': 3, 'F': 2, 'H': 4, 'Na': 1}",101.01787573638,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.42999999999999994
C3H4F2O,"{'C': 3, 'F': 2, 'H': 4, 'O': 1}",94.02302107395,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -2 | OH | ; | break 2 bond(s) | H shift -1 | O,1,-1,O,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.42999999999999994
C3H4F4K,"{'C': 3, 'F': 4, 'H': 4, 'K': 1}",154.98861926624,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | K,1,1,K,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.42999999999999994
C3H4F4Na,"{'C': 3, 'F': 4, 'H': 4, 'Na': 1}",139.01468206184,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | Na,1,1,Na,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.42999999999999994
C3H5F4O,"{'C': 3, 'F': 4, 'H': 5, 'O': 1}",133.02765243164,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O,1,1,OH,,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.42999999999999994
C3H6ClF2,"{'C': 3, 'F': 2, 'H': 6, 'Cl': 1}",115.01260920084,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl,1,1,Cl,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.42999999999999994
C3H6F2K,"{'C': 3, 'F': 2, 'H': 6, 'K': 1}",119.00746300524,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K,1,1,K,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.42999999999999994
C3H6F2Na,"{'C': 3, 'F': 2, 'H': 6, 'Na': 1}",103.03352580084,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.42999999999999994
C3H7F2O,"{'C': 3, 'F': 2, 'H': 7, 'O': 1}",97.04649617064,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.42999999999999994
C4H5ClF3,"{'C': 4, 'F': 3, 'H': 5, 'Cl': 1}",145.00318733134,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 1 bond(s) | H shift -1 | Cl | ; | break 1 bond(s) | H shift -1 | Cl,1,-1,Cl,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.42999999999999994
C4H5F3K,"{'C': 4, 'F': 3, 'H': 5, 'K': 1}",148.99804113574,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | K | ; | break 1 bond(s) | H shift -1 | K | ; | break 1 bond(s) | H shift -1 | K,1,-1,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.42999999999999994
C4H5F3Na,"{'C': 4, 'F': 3, 'H': 5, 'Na': 1}",133.02410393134,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 1 bond(s) | H shift -1 | Na | ; | break 1 bond(s) | H shift -1 | Na,1,-1,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.42999999999999994
C4H5F3O,"{'C': 4, 'F': 3, 'H': 5, 'O': 1}",126.02924926891001,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | O | ; | break 1 bond(s) | H shift -2 | OH | ; | break 1 bond(s) | H shift -1 | O,1,-1,O,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.42999999999999994
C4H7ClF3,"{'C': 4, 'F': 3, 'H': 7, 'Cl': 1}",147.0188373958,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 1 bond(s) | H shift +1 | Cl | ; | break 1 bond(s) | H shift +1 | Cl,1,1,Cl,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.42999999999999994
C4H7F3K,"{'C': 4, 'F': 3, 'H': 7, 'K': 1}",151.0136912002,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | K | ; | break 1 bond(s) | H shift +1 | K | ; | break 1 bond(s) | H shift +1 | K,1,1,K,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.42999999999999994
C4H7F3Na,"{'C': 4, 'F': 3, 'H': 7, 'Na': 1}",135.0397539958,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 1 bond(s) | H shift +1 | Na | ; | break 1 bond(s) | H shift +1 | Na,1,1,Na,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.42999999999999994
C4H8F3O,"{'C': 4, 'F': 3, 'H': 8, 'O': 1}",129.0527243656,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 1 bond(s) | H shift +1 | OH,1,1,OH,,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.42999999999999994
CClF2,"{'C': 1, 'F': 2, 'Cl': 1}",84.96565900746,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | Cl,1,-1,Cl,,"[5, 6, 7, 13]",0.42999999999999994
CF2K,"{'C': 1, 'F': 2, 'K': 1}",88.96051281186,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | K | ; | break 2 bond(s) | H shift -1 | K | ; | break 2 bond(s) | K,1,-1,K,,"[5, 6, 7, 13]",0.42999999999999994
CF2Na,"{'C': 1, 'F': 2, 'Na': 1}",72.98657560746,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | H shift -1 | Na | ; | break 2 bond(s) | Na,1,-1,Na,,"[5, 6, 7, 13]",0.42999999999999994
CF2O,"{'C': 1, 'F': 2, 'O': 1}",65.99172094503,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | O,1,-1,O,,"[5, 6, 7, 13]",0.42999999999999994
CH2ClF2,"{'H': 2, 'C': 1, 'F': 2, 'Cl': 1}",86.98130907192,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +1 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,1,1,Cl,,"[5, 6, 7, 13]",0.42999999999999994
CH2F2K,"{'H': 2, 'C': 1, 'F': 2, 'K': 1}",90.97616287632,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +1 | K | ; | break 2 bond(s) | H shift +2 | K,1,1,K,,"[5, 6, 7, 13]",0.42999999999999994
CH2F2Na,"{'H': 2, 'C': 1, 'F': 2, 'Na': 1}",75.00222567192,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +1 | Na | ; | break 2 bond(s) | H shift +2 | Na,1,1,Na,,"[5, 6, 7, 13]",0.42999999999999994
CH3F2O,"{'H': 3, 'C': 1, 'F': 2, 'O': 1}",69.01519604172,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 1 bond(s) | H shift +1 | OH | ; | break 1 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,1,1,OH,,"[5, 6, 7, 13]",0.42999999999999994
C,{'C': 1},12.0,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CH3,1,-2,,CH3,"[0, 1, 8, 9, 10, 11, 12]",0.4
C2F2,"{'C': 2, 'F': 2}",61.99680632546,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -2 | -CH3 | ; | break 2 bond(s) | -H2 | ; | break 2 bond(s) | -HF,1,-2,,CH3,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.4
C2F2,"{'C': 2, 'F': 2}",61.99680632546,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | -H,2,-1,-H,,"[1, 2, 3, 4, 11, 12]",0.4
C2F3,"{'C': 2, 'F': 3}",80.99520948819,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1 | ; | break 2 bond(s) | H shift -1,2,-1,,,"[2, 4, 5, 6, 7, 13]",0.4
C2H,"{'C': 2, 'H': 1}",25.00782503223,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2 | ; | break 2 bond(s) | H shift -2 | -H2,1,-2,,H2,"[0, 1, 8, 9, 10, 11, 12]",0.4
C2H2F2,"{'C': 2, 'F': 2, 'H': 2}",64.01245638992,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift -1 | H,2,-1,H,,"[1, 2, 3, 4, 11, 12]",0.4
C2H2F2,"{'C': 2, 'F': 2, 'H': 2}",64.01245638992,negative,-1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | -H,2,1,-H,,"[1, 2, 3, 4, 11, 12]",0.4
C2H2F3,"{'C': 2, 'F': 3, 'H': 2}",83.01085955265,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -HF | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,HF,"[2, 3, 4, 5, 6, 7, 13]",0.4
C2H2F3,"{'C': 2, 'F': 3, 'H': 2}",83.01085955265,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1 | ; | break 2 bond(s) | H shift +1,2,1,,,"[2, 4, 5, 6, 7, 13]",0.4
C2H2F4,"{'C': 2, 'F': 4, 'H': 2}",102.00926271538,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[1, 2, 3, 4, 5, 6, 7, 11, 12, 13]",0.4
C2H3F2,"{'C': 2, 'F': 2, 'H': 3}",65.02028142215,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift +1,2,1,,,"[1, 2, 3, 4, 11, 12]",0.4
C2H3F3,"{'C': 2, 'F': 3, 'H': 3}",84.01868458488,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,2,1,H,,"[2, 4, 5, 6, 7, 13]",0.4
C2H4F2,"{'C': 2, 'F': 2, 'H': 4}",66.02810645438,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift +2 | -CH3,1,2,,CH3,"[0, 1, 2, 3, 4, 8, 9, 10, 11, 12]",0.4
C2H4F2,"{'C': 2, 'F': 2, 'H': 4}",66.02810645438,positive,1,ETFE,Ethylene-TFE copolymer,adduct,break 2 bond(s) | H shift +1 | H,2,1,H,,"[1, 2, 3, 4, 11, 12]",0.4
C2H5,"{'C': 2, 'H': 5}",29.03912516115,neutral,0,ETFE,Ethylene-TFE copolymer,neutral_loss,break 1 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -H2 | ; | break 2 bond(s) | H shift +2 | -H2,1,2,,H2,"[0, 1, 8, 9, 10, 11, 12]",0.4
C2HF2,"{'C': 2, 'F': 2, 'H': 1}",63.00463135769,neutral,0,ETFE,Ethylene-TFE copolymer,h_shift,break 2 bond(s) | H shift -1,2,-1,,,"[1, 2, 3, 4, 11, 12]",0.4
